# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0224948875256	0	0	0	0	0	0.0
0.0005060458901	0.0245398773006	1	0	0	0	0	0.0
0.00183228278721	0.0265848670757	2	0	0	0	0	0.0
0.00216939916949	0.0286298568507	3	0	0	0	0	0.0
0.00251517122363	0.0306748466258	4	0	0	0	0	0.0
0.00884376160929	0.0327198364008	5	0	0	0	0	0.0
0.00975836161873	0.0347648261759	6	0	0	0	0	0.0
0.0188063550749	0.0327198364008	6	1	142	0	1	0.142857142857
0.018972266433	0.0327198364008	7	1	142	0	1	0.125
0.0210515260813	0.0347648261759	8	1	142	0	1	0.111111111111
