# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.126789366053	0	0	0	0	0	0.0
0.00518463834655	0.128834355828	1	0	0	0	0	0.0
0.00797230278074	0.130879345603	2	0	0	0	0	0.0
0.0117049607862	0.130879345603	3	0	0	0	0	0.0
0.014308514289	0.128834355828	4	0	0	0	0	0.0
0.0158690913933	0.126789366053	5	0	0	0	0	0.0
0.0200479220854	0.128834355828	6	0	0	0	0	0.0
0.0239492591268	0.130879345603	7	0	0	0	0	0.0
0.0285466215346	0.128834355828	8	0	0	0	0	0.0
0.0288250695165	0.130879345603	9	0	0	0	0	0.0
0.0297003948832	0.128834355828	9	1	2	0	1	0.1
0.0343058583826	0.130879345603	10	1	2	0	1	0.0909090909091
0.0355924215131	0.132924335378	11	1	2	0	1	0.0833333333333
0.0356776653308	0.134969325153	12	1	2	0	1	0.0769230769231
0.03570282376	0.137014314928	13	1	2	0	1	0.0714285714286
0.0367493266487	0.139059304703	14	1	2	0	1	0.0666666666667
0.0386060299101	0.141104294479	15	1	2	0	1	0.0625
0.0419115842048	0.143149284254	16	1	2	0	1	0.0588235294118
0.0427477108788	0.141104294479	17	1	2	0	1	0.0555555555556
0.0445502158186	0.141104294479	18	1	2	0	1	0.0526315789474
0.0449076412081	0.143149284254	19	1	2	0	1	0.05
0.0457198289751	0.145194274029	20	1	2	0	1	0.047619047619
0.046021531879	0.143149284254	21	1	2	0	1	0.0454545454545
0.048091893747	0.145194274029	22	1	2	0	1	0.0434782608696
0.0483421883821	0.147239263804	23	1	2	0	1	0.0416666666667
0.0501587549592	0.149284253579	24	1	2	0	1	0.04
0.0501938925133	0.151329243354	25	1	2	0	1	0.0384615384615
0.0515599661267	0.149284253579	26	1	2	0	1	0.037037037037
