# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0940695296524	0	0	0	0	0	0.0
0.00265669435855	0.0961145194274	1	0	0	0	0	0.0
0.00466540553169	0.0961145194274	1	1	1	0	0	0.0
0.00477731916457	0.0961145194274	1	2	1	0	0	0.0
0.00655201710189	0.0961145194274	1	3	1	0	0	0.0
0.0068228305536	0.0961145194274	1	4	1	0	0	0.0
0.00809059342712	0.0940695296524	2	4	1	0	0	0.0
0.00865266628659	0.0920245398773	2	5	1	0	1	0.333333333333
0.00898434807038	0.0940695296524	3	5	1	0	1	0.25
0.0117345682613	0.0940695296524	4	5	1	0	1	0.2
0.0125883124954	0.0940695296524	4	6	1	0	1	0.2
0.0146575061724	0.0940695296524	4	7	1	0	1	0.2
0.0146858912323	0.0940695296524	4	8	1	0	1	0.2
0.0147816698279	0.0961145194274	5	8	1	0	1	0.166666666667
0.0171713067578	0.0961145194274	5	9	1	0	1	0.166666666667
0.0183128448974	0.0961145194274	5	10	1	0	1	0.166666666667
0.0204211900455	0.0961145194274	5	11	1	0	1	0.166666666667
0.0211795317554	0.0961145194274	5	12	1	0	1	0.166666666667
0.0219328379821	0.0940695296524	6	12	1	0	1	0.142857142857
0.0239428579195	0.0940695296524	6	13	1	0	1	0.142857142857
0.0245626794783	0.0920245398773	7	13	1	0	1	0.125
0.0246730867468	0.0940695296524	8	13	1	0	1	0.111111111111
0.0254259224125	0.0940695296524	8	14	1	0	1	0.111111111111
0.0257992669188	0.0961145194274	9	14	1	0	1	0.1
