# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00149809253629	0.00204498977505	1	0	0	0	0	0.0
0.00790652314637	0.0	2	0	0	0	0	0.0
0.00887407587104	0.00204498977505	3	0	0	0	0	0.0
0.0108863317486	0.0040899795501	4	0	0	0	0	0.0
0.0138347774022	0.00613496932515	5	0	0	0	0	0.0
0.0144728011885	0.0081799591002	6	0	0	0	0	0.0
0.0192203723503	0.0102249488753	7	0	0	0	0	0.0
0.0194523571206	0.0122699386503	8	0	0	0	0	0.0
0.0197205549715	0.0143149284254	9	0	0	0	0	0.0
0.0198082652957	0.0163599182004	10	0	0	0	0	0.0
0.0231933903904	0.0184049079755	11	0	0	0	0	0.0
0.0269164221303	0.0204498977505	12	0	0	0	0	0.0
0.0297088536232	0.0224948875256	13	0	0	0	0	0.0
0.0319451534317	0.0245398773006	14	0	0	0	0	0.0
0.0351990461771	0.0265848670757	15	0	0	0	0	0.0
0.0354458930826	0.0286298568507	16	0	0	0	0	0.0
0.0360929507824	0.0265848670757	17	0	0	0	0	0.0
0.0371772924993	0.0286298568507	18	0	0	0	0	0.0
0.042724973992	0.0306748466258	19	0	0	0	0	0.0
0.0474873457139	0.0327198364008	20	0	0	0	0	0.0
0.0500403358345	0.0347648261759	21	0	0	0	0	0.0
0.0549344096093	0.0368098159509	22	0	0	0	0	0.0
0.054958778039	0.038854805726	23	0	0	0	0	0.0
0.0620837042019	0.040899795501	24	0	0	0	0	0.0
0.0651043502986	0.0429447852761	25	0	0	0	0	0.0
0.0691022117375	0.0449897750511	26	0	0	0	0	0.0
0.069851862191	0.0470347648262	27	0	0	0	0	0.0
0.0726473391461	0.0490797546012	28	0	0	0	0	0.0
0.0737605537987	0.0511247443763	29	0	0	0	0	0.0
0.07442912454	0.0531697341513	30	0	0	0	0	0.0
0.0762446762829	0.0531697341513	31	0	0	0	0	0.0
0.0774020653467	0.0552147239264	32	0	0	0	0	0.0
0.0827272397613	0.0531697341513	33	0	0	0	0	0.0
0.0843582713627	0.0511247443763	34	0	0	0	0	0.0
0.0913160545536	0.0531697341513	35	0	0	0	0	0.0
0.0922128383785	0.0552147239264	36	0	0	0	0	0.0
0.0950504991447	0.0572597137014	37	0	0	0	0	0.0
0.0972567815708	0.0593047034765	38	0	0	0	0	0.0
0.0975116371906	0.0613496932515	39	0	0	0	0	0.0
0.104834756593	0.0633946830266	40	0	0	0	0	0.0
0.107274123334	0.0633946830266	41	0	0	0	0	0.0
0.109711312451	0.0654396728016	42	0	0	0	0	0.0
0.11020509266	0.0633946830266	43	0	0	0	0	0.0
0.111631801803	0.0654396728016	44	0	0	0	0	0.0
0.113567003972	0.0674846625767	45	0	0	0	0	0.0
0.116029850674	0.0695296523517	46	0	0	0	0	0.0
0.117634500409	0.0715746421268	47	0	0	0	0	0.0
0.122139649338	0.0736196319018	48	0	0	0	0	0.0
0.123772391977	0.0756646216769	49	0	0	0	0	0.0
0.124583281593	0.0777096114519	50	0	0	0	0	0.0
0.130357315577	0.079754601227	51	0	0	0	0	0.0
0.131988976527	0.081799591002	52	0	0	0	0	0.0
0.137320890109	0.079754601227	53	0	0	0	0	0.0
0.137446444801	0.081799591002	54	0	0	0	0	0.0
0.138709384286	0.0838445807771	55	0	0	0	0	0.0
0.139384040502	0.0858895705521	56	0	0	0	0	0.0
0.139563714841	0.0879345603272	57	0	0	0	0	0.0
0.141607990857	0.0899795501022	58	0	0	0	0	0.0
0.14378867653	0.0920245398773	59	0	0	0	0	0.0
0.144563436303	0.0940695296524	60	0	0	0	0	0.0
0.146901430211	0.0940695296524	61	0	0	0	0	0.0
0.147593825432	0.0920245398773	62	0	0	0	0	0.0
0.149323829524	0.0940695296524	63	0	0	0	0	0.0
0.149611015471	0.0920245398773	64	0	0	0	0	0.0
0.151401362272	0.0940695296524	65	0	0	0	0	0.0
0.152465582447	0.0920245398773	66	0	0	0	0	0.0
0.15403754644	0.0940695296524	67	0	0	0	0	0.0
0.154472101547	0.0961145194274	68	0	0	0	0	0.0
0.164107826471	0.0961145194274	69	0	0	0	0	0.0
0.168883662447	0.0981595092025	70	0	0	0	0	0.0
0.170219137965	0.100204498978	71	0	0	0	0	0.0
0.171436184938	0.102249488753	72	0	0	0	0	0.0
0.176146189655	0.104294478528	73	0	0	0	0	0.0
0.179971749887	0.106339468303	74	0	0	0	0	0.0
0.182622531485	0.108384458078	75	0	0	0	0	0.0
0.185478539768	0.110429447853	76	0	0	0	0	0.0
0.195923465445	0.112474437628	77	0	0	0	0	0.0
0.196728293766	0.114519427403	78	0	0	0	0	0.0
0.197929484345	0.116564417178	79	0	0	0	0	0.0
0.200132870212	0.118609406953	80	0	0	0	0	0.0
0.207592318918	0.120654396728	81	0	0	0	0	0.0
0.208685222144	0.122699386503	82	0	0	0	0	0.0
0.215046732039	0.120654396728	83	0	0	0	0	0.0
