# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0879345603272	0	0	0	0	0	0.0
0.000856201790933	0.0899795501022	1	0	0	0	0	0.0
0.00139166491698	0.0920245398773	2	0	0	0	0	0.0
0.00182922673065	0.0940695296524	3	0	0	0	0	0.0
0.00437737168429	0.0961145194274	4	0	0	0	0	0.0
0.0136277253331	0.0940695296524	5	0	0	0	0	0.0
0.0176524492832	0.0920245398773	6	0	0	0	0	0.0
0.0190380831857	0.0940695296524	7	0	0	0	0	0.0
0.0201572396468	0.0961145194274	8	0	0	0	0	0.0
0.0203776721607	0.0981595092025	9	0	0	0	0	0.0
0.0236928582289	0.100204498978	10	0	0	0	0	0.0
0.0240463830208	0.0981595092025	11	0	0	0	0	0.0
0.03137911598	0.100204498978	12	0	0	0	0	0.0
