# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00333764947096	0.00204498977505	1	0	0	0	0	0.0
0.00936137652811	0.0040899795501	2	0	0	0	0	0.0
0.00949389503998	0.00613496932515	3	0	0	0	0	0.0
0.0126816979575	0.0081799591002	4	0	0	0	0	0.0
0.0149645344142	0.0102249488753	5	0	0	0	0	0.0
0.0229983820225	0.0081799591002	6	0	0	0	0	0.0
0.0291256487568	0.0102249488753	7	0	0	0	0	0.0
0.0439249038992	0.0122699386503	8	0	0	0	0	0.0
0.0466181864006	0.0143149284254	9	0	0	0	0	0.0
0.0477332674315	0.0163599182004	10	0	0	0	0	0.0
0.0509174713723	0.0184049079755	11	0	0	0	0	0.0
0.0561822535922	0.0204498977505	12	0	0	0	0	0.0
0.0581681671967	0.0184049079755	13	0	0	0	0	0.0
0.0597156115303	0.0204498977505	14	0	0	0	0	0.0
0.0605042838543	0.0224948875256	15	0	0	0	0	0.0
0.0750629159559	0.0245398773006	16	0	0	0	0	0.0
0.0762820233886	0.0265848670757	17	0	0	0	0	0.0
0.078624271962	0.0286298568507	18	0	0	0	0	0.0
0.07874356447	0.0306748466258	19	0	0	0	0	0.0
0.0789262749061	0.0327198364008	20	0	0	0	0	0.0
0.0850706623329	0.0347648261759	21	0	0	0	0	0.0
0.0870409091789	0.0368098159509	22	0	0	0	0	0.0
0.0870763665978	0.038854805726	23	0	0	0	0	0.0
0.0897782657684	0.040899795501	24	0	0	0	0	0.0
0.0918387116683	0.038854805726	25	0	0	0	0	0.0
0.0921127617177	0.040899795501	26	0	0	0	0	0.0
0.0925863743361	0.0429447852761	27	0	0	0	0	0.0
0.0953718630062	0.0449897750511	28	0	0	0	0	0.0
0.107309001035	0.0470347648262	29	0	0	0	0	0.0
0.109731876518	0.0490797546012	30	0	0	0	0	0.0
0.112529045553	0.0511247443763	31	0	0	0	0	0.0
0.112742327079	0.0531697341513	32	0	0	0	0	0.0
0.112744585488	0.0552147239264	33	0	0	0	0	0.0
0.121339279013	0.0572597137014	34	0	0	0	0	0.0
0.124476888586	0.0593047034765	35	0	0	0	0	0.0
0.127301936095	0.0613496932515	36	0	0	0	0	0.0
0.132131317721	0.0633946830266	37	0	0	0	0	0.0
0.142381854369	0.0654396728016	38	0	0	0	0	0.0
0.143921289749	0.0633946830266	39	0	0	0	0	0.0
0.147574098167	0.0654396728016	40	0	0	0	0	0.0
0.153108667147	0.0674846625767	41	0	0	0	0	0.0
0.156456629287	0.0695296523517	42	0	0	0	0	0.0
0.158918602462	0.0715746421268	43	0	0	0	0	0.0
0.160261446591	0.0736196319018	44	0	0	0	0	0.0
0.160959824899	0.0756646216769	45	0	0	0	0	0.0
0.161771266276	0.0777096114519	46	0	0	0	0	0.0
0.165302267126	0.079754601227	47	0	0	0	0	0.0
0.167654738556	0.0777096114519	48	0	0	0	0	0.0
0.172647825915	0.0756646216769	49	0	0	0	0	0.0
0.17390715518	0.0736196319018	50	0	0	0	0	0.0
0.174265725554	0.0756646216769	51	0	0	0	0	0.0
0.178192870678	0.0736196319018	52	0	0	0	0	0.0
0.179175528929	0.0756646216769	53	0	0	0	0	0.0
0.179359953347	0.0777096114519	54	0	0	0	0	0.0
0.182936036205	0.079754601227	55	0	0	0	0	0.0
0.185442500888	0.081799591002	56	0	0	0	0	0.0
0.187092905914	0.079754601227	57	0	0	0	0	0.0
0.187814960168	0.081799591002	58	0	0	0	0	0.0
0.188293462237	0.0838445807771	59	0	0	0	0	0.0
0.192737269359	0.0858895705521	60	0	0	0	0	0.0
0.194723507549	0.0838445807771	61	0	0	0	0	0.0
0.197145711608	0.0858895705521	62	0	0	0	0	0.0
0.198168512491	0.0879345603272	63	0	0	0	0	0.0
0.211012615403	0.0899795501022	64	0	0	0	0	0.0
0.212970413663	0.0920245398773	65	0	0	0	0	0.0
0.214642769063	0.0940695296524	66	0	0	0	0	0.0
