# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00231545014359	0.00204498977505	1	0	0	0	0	0.0
0.00393512628924	0.0040899795501	2	0	0	0	0	0.0
0.00565470466217	0.00613496932515	3	0	0	0	0	0.0
0.00961581724577	0.0081799591002	4	0	0	0	0	0.0
0.0107442755201	0.0102249488753	5	0	0	0	0	0.0
0.0141666161901	0.0122699386503	6	0	0	0	0	0.0
0.0148285059492	0.0143149284254	7	0	0	0	0	0.0
0.016339499764	0.0122699386503	8	0	0	0	0	0.0
0.0215723604942	0.0143149284254	9	0	0	0	0	0.0
0.022023206242	0.0163599182004	10	0	0	0	0	0.0
0.0234345491243	0.0184049079755	11	0	0	0	0	0.0
0.0240255088126	0.0204498977505	12	0	0	0	0	0.0
0.0262267652453	0.0224948875256	13	0	0	0	0	0.0
0.0278508875753	0.0245398773006	14	0	0	0	0	0.0
0.0281764970222	0.0265848670757	15	0	0	0	0	0.0
0.0294744996414	0.0286298568507	16	0	0	0	0	0.0
0.0300260116421	0.0265848670757	17	0	0	0	0	0.0
0.0463787339593	0.0286298568507	18	0	0	0	0	0.0
0.0524175487823	0.0306748466258	19	0	0	0	0	0.0
0.0537893981404	0.0327198364008	20	0	0	0	0	0.0
0.0572135235629	0.0306748466258	21	0	0	0	0	0.0
0.0574794571776	0.0327198364008	22	0	0	0	0	0.0
0.0632958278276	0.0347648261759	23	0	0	0	0	0.0
0.0639340697532	0.0368098159509	24	0	0	0	0	0.0
0.0741720322587	0.038854805726	25	0	0	0	0	0.0
0.0816714432715	0.040899795501	26	0	0	0	0	0.0
0.0871871228001	0.0429447852761	27	0	0	0	0	0.0
0.0893564163322	0.0449897750511	28	0	0	0	0	0.0
0.091707500576	0.0429447852761	29	0	0	0	0	0.0
0.091929887565	0.0449897750511	30	0	0	0	0	0.0
0.0931811057747	0.0429447852761	31	0	0	0	0	0.0
0.0963864070478	0.0449897750511	32	0	0	0	0	0.0
0.10520694098	0.0470347648262	33	0	0	0	0	0.0
0.106008145341	0.0490797546012	34	0	0	0	0	0.0
0.119033086384	0.0511247443763	35	0	0	0	0	0.0
0.121051789587	0.0531697341513	36	0	0	0	0	0.0
0.125193283871	0.0552147239264	37	0	0	0	0	0.0
0.12524994289	0.0572597137014	38	0	0	0	0	0.0
0.126320742922	0.0552147239264	39	0	0	0	0	0.0
0.132754239031	0.0572597137014	40	0	0	0	0	0.0
0.13446398756	0.0593047034765	41	0	0	0	0	0.0
0.138047882458	0.0613496932515	42	0	0	0	0	0.0
0.139080908225	0.0593047034765	43	0	0	0	0	0.0
0.141294455592	0.0572597137014	44	0	0	0	0	0.0
0.142464883825	0.0593047034765	45	0	0	0	0	0.0
0.148311980366	0.0613496932515	46	0	0	0	0	0.0
0.148749467971	0.0633946830266	47	0	0	0	0	0.0
0.150738305743	0.0654396728016	48	0	0	0	0	0.0
0.151284628593	0.0674846625767	49	0	0	0	0	0.0
0.152168651689	0.0695296523517	50	0	0	0	0	0.0
0.154200189844	0.0715746421268	51	0	0	0	0	0.0
0.155784340585	0.0736196319018	52	0	0	0	0	0.0
0.158208069617	0.0756646216769	53	0	0	0	0	0.0
0.160482863072	0.0777096114519	54	0	0	0	0	0.0
0.161079489107	0.079754601227	55	0	0	0	0	0.0
0.164155321802	0.081799591002	56	0	0	0	0	0.0
0.178644249182	0.079754601227	57	0	0	0	0	0.0
0.188996976375	0.081799591002	58	0	0	0	0	0.0
0.191788982521	0.0838445807771	59	0	0	0	0	0.0
0.19435699174	0.0858895705521	60	0	0	0	0	0.0
0.194431394922	0.0838445807771	61	0	0	0	0	0.0
0.194565431479	0.0858895705521	62	0	0	0	0	0.0
0.203456747025	0.0879345603272	63	0	0	0	0	0.0
0.207115860312	0.0858895705521	64	0	0	0	0	0.0
0.208338807224	0.0879345603272	65	0	0	0	0	0.0
0.20893980243	0.0899795501022	66	0	0	0	0	0.0
