# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0265848670757	0	0	0	0	0	0.0
0.00447921206751	0.0286298568507	1	0	0	0	0	0.0
0.00841225438964	0.0306748466258	2	0	0	0	0	0.0
0.0111084378585	0.0327198364008	3	0	0	0	0	0.0
0.0120738939673	0.0347648261759	4	0	0	0	0	0.0
0.0144969791568	0.0368098159509	5	0	0	0	0	0.0
0.015957176644	0.038854805726	6	0	0	0	0	0.0
0.0164936785895	0.038854805726	6	1	8	0	0	0.0
0.0227476417699	0.040899795501	7	1	8	0	0	0.0
0.024293679403	0.0429447852761	8	1	8	0	0	0.0
0.0259603519849	0.0449897750511	9	1	8	0	0	0.0
0.0261022069476	0.0470347648262	10	1	8	0	0	0.0
0.0264118683496	0.0490797546012	11	1	8	0	0	0.0
0.0306922663983	0.0470347648262	11	2	3	0	1	0.0833333333333
0.0309420674465	0.0490797546012	12	2	3	0	1	0.0769230769231
0.0322947462074	0.0470347648262	12	3	2	0	2	0.142857142857
0.0332504546629	0.0490797546012	13	3	2	0	2	0.133333333333
0.0343766445011	0.0511247443763	14	3	2	0	2	0.125
0.0405051078794	0.0531697341513	15	3	2	0	2	0.117647058824
0.0467928912532	0.0552147239264	16	3	2	0	2	0.111111111111
0.0469537830466	0.0531697341513	16	4	9	0	3	0.157894736842
0.0470408521552	0.0552147239264	17	4	9	0	3	0.15
0.0472227834451	0.0572597137014	18	4	9	0	3	0.142857142857
0.0482427761846	0.0593047034765	19	4	9	0	3	0.136363636364
0.0486310915458	0.0490797546012	19	5	43	0	8	0.296296296296
0.0526080309543	0.0511247443763	20	5	43	0	8	0.285714285714
0.0534590304694	0.0531697341513	21	5	43	0	8	0.275862068966
0.0596155776119	0.0552147239264	22	5	43	0	8	0.266666666667
0.0653538539213	0.0572597137014	23	5	43	0	8	0.258064516129
0.0682478303076	0.0593047034765	24	5	43	0	8	0.25
0.0714133688707	0.0613496932515	25	5	43	0	8	0.242424242424
0.0718403254452	0.0593047034765	25	6	6	0	9	0.264705882353
0.0736670647361	0.0613496932515	26	6	6	0	9	0.257142857143
0.0811386021952	0.0633946830266	27	6	6	0	9	0.25
0.0843943927414	0.0654396728016	28	6	6	0	9	0.243243243243
0.0844207448393	0.0674846625767	29	6	6	0	9	0.236842105263
0.0859392890761	0.0695296523517	30	6	6	0	9	0.230769230769
0.0906104310481	0.0715746421268	31	6	6	0	9	0.225
0.0910314545911	0.0736196319018	32	6	6	0	9	0.219512195122
0.0941952970204	0.0756646216769	33	6	6	0	9	0.214285714286
0.0943146893795	0.0777096114519	34	6	6	0	9	0.209302325581
0.095048643327	0.0756646216769	35	6	6	0	9	0.204545454545
0.0958194773896	0.0777096114519	36	6	6	0	9	0.2
0.0992030996462	0.079754601227	37	6	6	0	9	0.195652173913
0.106047865224	0.081799591002	38	6	6	0	9	0.191489361702
0.114370971194	0.079754601227	38	7	4	0	10	0.208333333333
0.115969588459	0.081799591002	39	7	4	0	10	0.204081632653
0.1216846403	0.0838445807771	40	7	4	0	10	0.2
0.12353962101	0.0858895705521	41	7	4	0	10	0.196078431373
0.125221089659	0.0879345603272	42	7	4	0	10	0.192307692308
0.125358378161	0.0899795501022	43	7	4	0	10	0.188679245283
0.125398931516	0.0920245398773	44	7	4	0	10	0.185185185185
0.127450914335	0.0940695296524	45	7	4	0	10	0.181818181818
0.130448985782	0.0940695296524	45	8	15	0	10	0.181818181818
0.131078234157	0.0961145194274	46	8	15	0	10	0.178571428571
0.135269039752	0.0981595092025	47	8	15	0	10	0.175438596491
0.135401219387	0.100204498978	48	8	15	0	10	0.172413793103
0.137758056241	0.102249488753	49	8	15	0	10	0.169491525424
0.138178301121	0.104294478528	50	8	15	0	10	0.166666666667
0.142163351105	0.106339468303	51	8	15	0	10	0.16393442623
0.143483783157	0.108384458078	52	8	15	0	10	0.161290322581
0.147044151704	0.110429447853	53	8	15	0	10	0.15873015873
0.150901399748	0.108384458078	53	9	7	0	11	0.171875
0.152786338395	0.110429447853	54	9	7	0	11	0.169230769231
0.154099747952	0.112474437628	55	9	7	0	11	0.166666666667
0.158243100091	0.110429447853	56	9	7	0	11	0.164179104478
0.160314301607	0.112474437628	57	9	7	0	11	0.161764705882
0.161889635085	0.110429447853	58	9	7	0	11	0.159420289855
0.164940496377	0.112474437628	59	9	7	0	11	0.157142857143
0.165212511402	0.110429447853	60	9	7	0	11	0.154929577465
0.166127541993	0.112474437628	61	9	7	0	11	0.152777777778
0.169392564402	0.114519427403	62	9	7	0	11	0.150684931507
0.16954158537	0.112474437628	63	9	7	0	11	0.148648648649
