# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.122699386503	0	0	0	0	0	0.0
0.0025997660115	0.122699386503	1	0	0	0	0	0.0
0.00314055481244	0.124744376278	2	0	0	0	0	0.0
0.00420762941634	0.126789366053	3	0	0	0	0	0.0
0.00481820928064	0.128834355828	4	0	0	0	0	0.0
0.0118110319678	0.128834355828	5	0	0	0	0	0.0
0.0133795593558	0.130879345603	6	0	0	0	0	0.0
0.0146445906132	0.132924335378	7	0	0	0	0	0.0
0.0172718330892	0.134969325153	8	0	0	0	0	0.0
0.0186246915191	0.132924335378	9	0	0	0	0	0.0
0.0189953070214	0.134969325153	10	0	0	0	0	0.0
