# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0081799591002	0	0	0	0	0	0.0
0.00153182911432	0.0102249488753	1	0	0	0	0	0.0
0.00324832674758	0.0122699386503	2	0	0	0	0	0.0
0.00327193633233	0.0143149284254	3	0	0	0	0	0.0
0.0068671834209	0.0163599182004	4	0	0	0	0	0.0
0.0138884981858	0.0184049079755	5	0	0	0	0	0.0
0.0194332419737	0.0204498977505	6	0	0	0	0	0.0
0.0198444154144	0.0224948875256	7	0	0	0	0	0.0
0.0198832118272	0.0245398773006	8	0	0	0	0	0.0
0.0204658157704	0.0265848670757	9	0	0	0	0	0.0
0.024633919399	0.0286298568507	10	0	0	0	0	0.0
0.027403047681	0.0286298568507	10	1	24	0	0	0.0
0.0278664217929	0.0306748466258	11	1	24	0	0	0.0
0.0290791386137	0.0327198364008	12	1	24	0	0	0.0
0.0331189225938	0.0347648261759	13	1	24	0	0	0.0
0.0368271077615	0.0368098159509	14	1	24	0	0	0.0
0.0371856238275	0.038854805726	15	1	24	0	0	0.0
0.0418844317152	0.040899795501	16	1	24	0	0	0.0
0.0463952446052	0.0429447852761	17	1	24	0	0	0.0
0.046940612892	0.0449897750511	18	1	24	0	0	0.0
0.0473035037094	0.0470347648262	19	1	24	0	0	0.0
0.0510748061738	0.0490797546012	20	1	24	0	0	0.0
0.0529363702699	0.0470347648262	21	1	24	0	0	0.0
0.0530587028092	0.0449897750511	22	1	24	0	0	0.0
0.0532805108458	0.0470347648262	23	1	24	0	0	0.0
0.0553488418028	0.0490797546012	24	1	24	0	0	0.0
0.0617464366111	0.0470347648262	25	1	24	0	0	0.0
0.0632632990206	0.0490797546012	26	1	24	0	0	0.0
0.0647055379246	0.0511247443763	27	1	24	0	0	0.0
0.06503786655	0.0531697341513	28	1	24	0	0	0.0
0.0693142575397	0.0552147239264	29	1	24	0	0	0.0
0.0701168495791	0.0572597137014	30	1	24	0	0	0.0
0.0729716839816	0.0593047034765	31	1	24	0	0	0.0
0.0757415526102	0.0613496932515	32	1	24	0	0	0.0
0.0807364309168	0.0633946830266	33	1	24	0	0	0.0
0.084374324611	0.0654396728016	34	1	24	0	0	0.0
0.090267162965	0.0674846625767	35	1	24	0	0	0.0
0.0909472931666	0.0695296523517	36	1	24	0	0	0.0
0.0981425485625	0.0715746421268	37	1	24	0	0	0.0
0.100531252072	0.0736196319018	38	1	24	0	0	0.0
0.104374315135	0.0756646216769	39	1	24	0	0	0.0
0.113020702426	0.0777096114519	40	1	24	0	0	0.0
0.113820747152	0.079754601227	41	1	24	0	0	0.0
0.11439116205	0.0777096114519	42	1	24	0	0	0.0
0.114407258705	0.079754601227	43	1	24	0	0	0.0
0.114935618143	0.081799591002	44	1	24	0	0	0.0
0.117773845155	0.0838445807771	45	1	24	0	0	0.0
0.126145042557	0.0858895705521	46	1	24	0	0	0.0
0.127226696806	0.0879345603272	47	1	24	0	0	0.0
0.135842726232	0.0899795501022	48	1	24	0	0	0.0
0.136348543924	0.0920245398773	49	1	24	0	0	0.0
0.141578173082	0.0899795501022	50	1	24	0	0	0.0
0.142860564964	0.0879345603272	51	1	24	0	0	0.0
0.14490239327	0.0899795501022	52	1	24	0	0	0.0
0.145243725541	0.0920245398773	53	1	24	0	0	0.0
0.148836259292	0.0940695296524	54	1	24	0	0	0.0
0.153881401616	0.0961145194274	55	1	24	0	0	0.0
0.155263832519	0.0981595092025	56	1	24	0	0	0.0
0.159067922436	0.100204498978	57	1	24	0	0	0.0
0.164919706325	0.102249488753	58	1	24	0	0	0.0
0.166843265355	0.104294478528	59	1	24	0	0	0.0
0.170542475681	0.106339468303	60	1	24	0	0	0.0
