# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.100204498978	0	0	0	0	0	0.0
0.00453699493588	0.102249488753	1	0	0	0	0	0.0
0.00711606845109	0.104294478528	2	0	0	0	0	0.0
0.00785856198332	0.106339468303	3	0	0	0	0	0.0
0.0108722497396	0.108384458078	4	0	0	0	0	0.0
0.011144765917	0.110429447853	5	0	0	0	0	0.0
0.0114227937227	0.112474437628	6	0	0	0	0	0.0
0.0168430854366	0.110429447853	7	0	0	0	0	0.0
0.0172360281735	0.108384458078	8	0	0	0	0	0.0
0.0190505391891	0.110429447853	9	0	0	0	0	0.0
0.0194805418191	0.112474437628	10	0	0	0	0	0.0
0.0199574462469	0.114519427403	11	0	0	0	0	0.0
0.0211416259263	0.112474437628	12	0	0	0	0	0.0
0.0251266553477	0.110429447853	13	0	0	0	0	0.0
0.026298899354	0.104294478528	13	1	18	0	3	0.1875
0.0264807222144	0.106339468303	14	1	18	0	3	0.176470588235
