# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.120654396728	0	0	0	0	0	0.0
0.00839303593843	0.122699386503	1	0	0	0	0	0.0
0.00852891636275	0.122699386503	1	1	1	0	0	0.0
0.00996165118517	0.122699386503	1	2	1	0	0	0.0
0.0122028441554	0.122699386503	1	3	1	0	0	0.0
0.0139860866525	0.122699386503	1	4	1	0	0	0.0
0.0154196303924	0.122699386503	1	5	1	0	0	0.0
0.0156677745499	0.120654396728	2	5	1	0	0	0.0
0.0157257022343	0.120654396728	2	6	1	0	0	0.0
0.0187367373051	0.120654396728	2	7	1	0	0	0.0
0.0201821859199	0.120654396728	2	8	1	0	0	0.0
0.0208843012493	0.120654396728	2	9	1	0	0	0.0
0.021176445309	0.120654396728	2	10	1	0	0	0.0
0.0230568220645	0.122699386503	3	10	1	0	0	0.0
0.0245095613724	0.124744376278	4	10	1	0	0	0.0
