# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.122699386503	0	0	0	0	0	0.0
0.00269878024112	0.124744376278	1	0	0	0	0	0.0
0.00371376880405	0.122699386503	1	1	1	0	1	0.5
0.00520613179406	0.122699386503	1	2	1	0	1	0.5
0.00563832876713	0.120654396728	2	2	1	0	1	0.333333333333
0.00608577027309	0.120654396728	2	3	1	0	1	0.333333333333
0.012129633797	0.120654396728	2	4	1	0	1	0.333333333333
0.0180528781199	0.118609406953	2	5	1	0	2	0.5
0.018536808851	0.118609406953	2	6	1	0	2	0.5
0.018775195298	0.120654396728	3	6	1	0	2	0.4
0.0194249696259	0.120654396728	3	7	1	0	2	0.4
0.0195102653272	0.120654396728	3	8	1	0	2	0.4
0.0225403467539	0.122699386503	4	8	1	0	2	0.333333333333
0.0236465367019	0.124744376278	5	8	1	0	2	0.285714285714
0.0241800342386	0.126789366053	6	8	1	0	2	0.25
0.0254080132197	0.126789366053	6	9	1	0	2	0.25
0.0257424105839	0.126789366053	6	10	1	0	2	0.25
