# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.114519427403	0	0	0	0	0	0.0
0.00313539804834	0.116564417178	1	0	0	0	0	0.0
0.00685481669487	0.118609406953	2	0	0	0	0	0.0
0.011511099254	0.116564417178	3	0	0	0	0	0.0
0.0128308552691	0.118609406953	4	0	0	0	0	0.0
0.0158907145794	0.120654396728	5	0	0	0	0	0.0
0.0177816588444	0.122699386503	6	0	0	0	0	0.0
0.0191660777828	0.124744376278	7	0	0	0	0	0.0
0.0219293759946	0.122699386503	8	0	0	0	0	0.0
0.0263044975261	0.120654396728	9	0	0	0	0	0.0
0.0281550712916	0.122699386503	10	0	0	0	0	0.0
0.0291444599155	0.120654396728	11	0	0	0	0	0.0
0.032478498334	0.118609406953	12	0	0	0	0	0.0
0.0335479463874	0.120654396728	13	0	0	0	0	0.0
0.0382041899076	0.122699386503	14	0	0	0	0	0.0
0.0402086911742	0.124744376278	15	0	0	0	0	0.0
0.0427581613652	0.126789366053	16	0	0	0	0	0.0
0.0428177658995	0.128834355828	17	0	0	0	0	0.0
0.0449634358081	0.130879345603	18	0	0	0	0	0.0
0.0480591845267	0.132924335378	19	0	0	0	0	0.0
