# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00554623841232	0.00204498977505	1	0	0	0	0	0.0
0.00667058851344	0.0040899795501	2	0	0	0	0	0.0
0.00715747870801	0.00613496932515	3	0	0	0	0	0.0
0.00977346445974	0.0081799591002	4	0	0	0	0	0.0
0.0105634279871	0.0102249488753	5	0	0	0	0	0.0
0.0148661717286	0.0122699386503	6	0	0	0	0	0.0
0.0212645392954	0.0143149284254	7	0	0	0	0	0.0
0.0254865393627	0.0163599182004	8	0	0	0	0	0.0
0.0272848370209	0.0184049079755	9	0	0	0	0	0.0
0.0285467454504	0.0163599182004	10	0	0	0	0	0.0
0.0309861969914	0.0184049079755	11	0	0	0	0	0.0
0.035775268781	0.0204498977505	12	0	0	0	0	0.0
0.037650923964	0.0224948875256	13	0	0	0	0	0.0
0.0380380887782	0.0245398773006	14	0	0	0	0	0.0
0.0385953452303	0.0265848670757	15	0	0	0	0	0.0
0.0413920782408	0.0286298568507	16	0	0	0	0	0.0
0.0519708944448	0.0306748466258	17	0	0	0	0	0.0
0.0522224830187	0.0327198364008	18	0	0	0	0	0.0
0.0534527678317	0.0347648261759	19	0	0	0	0	0.0
0.0590727909553	0.0368098159509	20	0	0	0	0	0.0
0.0602207596508	0.038854805726	21	0	0	0	0	0.0
0.0605535762104	0.040899795501	22	0	0	0	0	0.0
0.0634090738712	0.0429447852761	23	0	0	0	0	0.0
0.0674440429921	0.0449897750511	24	0	0	0	0	0.0
0.0675627580188	0.0470347648262	25	0	0	0	0	0.0
0.0683404299342	0.0490797546012	26	0	0	0	0	0.0
0.0731385306962	0.0511247443763	27	0	0	0	0	0.0
0.0743910107208	0.0531697341513	28	0	0	0	0	0.0
0.0790258302396	0.0552147239264	29	0	0	0	0	0.0
0.0792581227849	0.0572597137014	30	0	0	0	0	0.0
0.0839629721885	0.0552147239264	31	0	0	0	0	0.0
0.089698761123	0.0572597137014	32	0	0	0	0	0.0
0.0902888712334	0.0593047034765	33	0	0	0	0	0.0
0.0974016881102	0.0613496932515	34	0	0	0	0	0.0
0.0986175638262	0.0633946830266	35	0	0	0	0	0.0
0.0994889023775	0.0654396728016	36	0	0	0	0	0.0
0.101135332635	0.0674846625767	37	0	0	0	0	0.0
0.10341125993	0.0695296523517	38	0	0	0	0	0.0
0.103752222418	0.0715746421268	39	0	0	0	0	0.0
0.105904182205	0.0736196319018	40	0	0	0	0	0.0
0.110056396843	0.0736196319018	41	0	0	0	0	0.0
0.113627378748	0.0756646216769	42	0	0	0	0	0.0
0.115480923344	0.0777096114519	43	0	0	0	0	0.0
0.120077119702	0.079754601227	44	0	0	0	0	0.0
0.120459838216	0.081799591002	45	0	0	0	0	0.0
0.122110159027	0.0838445807771	46	0	0	0	0	0.0
0.122351858158	0.0838445807771	47	0	0	0	0	0.0
0.125804324382	0.0858895705521	48	0	0	0	0	0.0
0.131021207822	0.0838445807771	49	0	0	0	0	0.0
0.13556989747	0.081799591002	50	0	0	0	0	0.0
0.137753271137	0.0838445807771	51	0	0	0	0	0.0
0.139423570407	0.0858895705521	52	0	0	0	0	0.0
0.1405320348	0.0838445807771	53	0	0	0	0	0.0
0.14181261813	0.081799591002	54	0	0	0	0	0.0
0.142479011003	0.079754601227	55	0	0	0	0	0.0
0.158847408458	0.081799591002	56	0	0	0	0	0.0
0.164337964231	0.0838445807771	57	0	0	0	0	0.0
0.167457827776	0.081799591002	58	0	0	0	0	0.0
0.168502853132	0.0838445807771	59	0	0	0	0	0.0
0.170367544002	0.0858895705521	60	0	0	0	0	0.0
0.172965759319	0.0838445807771	61	0	0	0	0	0.0
0.175052672273	0.0858895705521	62	0	0	0	0	0.0
0.179173345252	0.0838445807771	63	0	0	0	0	0.0
0.181094187294	0.081799591002	64	0	0	0	0	0.0
0.181261074692	0.0838445807771	65	0	0	0	0	0.0
0.182036763474	0.081799591002	66	0	0	0	0	0.0
0.188435445885	0.0838445807771	67	0	0	0	0	0.0
0.194218468491	0.0858895705521	68	0	0	0	0	0.0
0.195373902666	0.0879345603272	69	0	0	0	0	0.0
0.197287991491	0.0899795501022	70	0	0	0	0	0.0
0.198359989771	0.0920245398773	71	0	0	0	0	0.0
0.201605928287	0.0940695296524	72	0	0	0	0	0.0
0.202258526654	0.0961145194274	73	0	0	0	0	0.0
0.202841929985	0.0981595092025	74	0	0	0	0	0.0
0.206723112484	0.100204498978	75	0	0	0	0	0.0
0.208172826551	0.102249488753	76	0	0	0	0	0.0
0.210379010817	0.104294478528	77	0	0	0	0	0.0
0.211114927216	0.106339468303	78	0	0	0	0	0.0
0.215238210108	0.106339468303	79	0	0	0	0	0.0
