# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.134969325153	0	0	0	0	0	0.0
0.000448338797003	0.137014314928	1	0	0	0	0	0.0
0.000967867859562	0.134969325153	2	0	0	0	0	0.0
0.00330276737259	0.137014314928	3	0	0	0	0	0.0
0.0199616139552	0.139059304703	4	0	0	0	0	0.0
0.0214295311505	0.139059304703	5	0	0	0	0	0.0
0.0242606559161	0.141104294479	6	0	0	0	0	0.0
0.0255570782236	0.143149284254	7	0	0	0	0	0.0
0.0259206213656	0.145194274029	8	0	0	0	0	0.0
0.0274729303999	0.147239263804	9	0	0	0	0	0.0
0.041408772656	0.149284253579	10	0	0	0	0	0.0
0.0437133959058	0.149284253579	11	0	0	0	0	0.0
0.0487351704126	0.151329243354	12	0	0	0	0	0.0
0.0497071055436	0.153374233129	13	0	0	0	0	0.0
0.0505971340626	0.155419222904	14	0	0	0	0	0.0
0.051399812269	0.157464212679	15	0	0	0	0	0.0
0.051443563137	0.155419222904	16	0	0	0	0	0.0
0.0528810902491	0.157464212679	17	0	0	0	0	0.0
