# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.153374233129	0	0	0	0	0	0.0
0.00311417957034	0.153374233129	0	1	6	0	0	0.0
0.00723206469963	0.151329243354	1	1	6	0	0	0.0
0.00921436791618	0.149284253579	2	1	6	0	0	0.0
0.0139151263937	0.151329243354	3	1	6	0	0	0.0
0.0144853721665	0.153374233129	4	1	6	0	0	0.0
0.015434668142	0.151329243354	5	1	6	0	0	0.0
0.0262442236028	0.153374233129	6	1	6	0	0	0.0
0.0308610889548	0.153374233129	6	2	2	0	0	0.0
0.0311680469108	0.155419222904	7	2	2	0	0	0.0
0.0409155630115	0.155419222904	8	2	2	0	0	0.0
0.0422907873668	0.153374233129	9	2	2	0	0	0.0
0.0426415521243	0.155419222904	10	2	2	0	0	0.0
0.0452494832043	0.157464212679	11	2	2	0	0	0.0
0.0521507897975	0.159509202454	12	2	2	0	0	0.0
0.0541620586469	0.161554192229	13	2	2	0	0	0.0
0.0563565057159	0.163599182004	14	2	2	0	0	0.0
