# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0961145194274	0	0	0	0	0	0.0
0.001548393647	0.0981595092025	1	0	0	0	0	0.0
0.00470973600074	0.0981595092025	1	1	4	0	0	0.0
0.00495435120801	0.100204498978	2	1	4	0	0	0.0
0.0077804347581	0.0920245398773	2	2	30	0	4	0.666666666667
0.0093397263745	0.0940695296524	3	2	30	0	4	0.571428571429
0.0169500785525	0.0961145194274	4	2	30	0	4	0.5
0.0187629966664	0.0961145194274	4	3	8	0	4	0.5
0.0196448366881	0.0961145194274	5	3	8	0	4	0.444444444444
0.0198030016148	0.0940695296524	6	3	8	0	4	0.4
0.0220024187214	0.0961145194274	7	3	8	0	4	0.363636363636
0.022152635116	0.0981595092025	8	3	8	0	4	0.333333333333
0.0225400622532	0.100204498978	9	3	8	0	4	0.307692307692
0.0239647903851	0.102249488753	10	3	8	0	4	0.285714285714
0.0256032863567	0.0961145194274	10	4	23	0	7	0.411764705882
