# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.118609406953	0	0	0	0	0	0.0
0.000487038103434	0.120654396728	1	0	0	0	0	0.0
0.00243870545202	0.122699386503	2	0	0	0	0	0.0
0.0029142444651	0.124744376278	3	0	0	0	0	0.0
0.0061598866295	0.126789366053	4	0	0	0	0	0.0
0.0124502707732	0.128834355828	5	0	0	0	0	0.0
0.0172316786014	0.130879345603	6	0	0	0	0	0.0
0.0247104106759	0.132924335378	7	0	0	0	0	0.0
0.0257201640708	0.134969325153	8	0	0	0	0	0.0
0.0282654048131	0.137014314928	9	0	0	0	0	0.0
0.0283242670436	0.139059304703	10	0	0	0	0	0.0
0.0321620260335	0.141104294479	11	0	0	0	0	0.0
0.0337005675083	0.143149284254	12	0	0	0	0	0.0
0.0340438395863	0.141104294479	13	0	0	0	0	0.0
0.0357184524765	0.143149284254	14	0	0	0	0	0.0
0.0371906487536	0.141104294479	15	0	0	0	0	0.0
0.0432591501461	0.139059304703	16	0	0	0	0	0.0
0.0435072543735	0.141104294479	17	0	0	0	0	0.0
0.0464276077908	0.139059304703	18	0	0	0	0	0.0
0.0506083512957	0.141104294479	19	0	0	0	0	0.0
0.0511513983151	0.143149284254	20	0	0	0	0	0.0
0.0516718765872	0.141104294479	21	0	0	0	0	0.0
0.0539077013729	0.143149284254	22	0	0	0	0	0.0
0.0556487907408	0.145194274029	23	0	0	0	0	0.0
0.0561511404407	0.147239263804	24	0	0	0	0	0.0
