# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.161554192229	0	0	0	0	0	0.0
0.00312527612121	0.163599182004	1	0	0	0	0	0.0
0.00708001757295	0.165644171779	2	0	0	0	0	0.0
0.0088951470811	0.167689161554	3	0	0	0	0	0.0
0.0157076954975	0.169734151329	4	0	0	0	0	0.0
0.0170785159993	0.171779141104	5	0	0	0	0	0.0
0.0258375065185	0.173824130879	6	0	0	0	0	0.0
0.0315808495075	0.175869120654	7	0	0	0	0	0.0
0.0324353742591	0.173824130879	8	0	0	0	0	0.0
0.034155444857	0.175869120654	9	0	0	0	0	0.0
0.0349632451883	0.177914110429	10	0	0	0	0	0.0
0.0413853207004	0.179959100204	11	0	0	0	0	0.0
0.0419966975833	0.18200408998	12	0	0	0	0	0.0
0.0440912007477	0.184049079755	13	0	0	0	0	0.0
0.0502462175875	0.18609406953	14	0	0	0	0	0.0
0.0507786622452	0.184049079755	15	0	0	0	0	0.0
0.0513990844288	0.18609406953	16	0	0	0	0	0.0
0.0527107826295	0.18609406953	17	0	0	0	0	0.0
0.0532486478263	0.188139059305	18	0	0	0	0	0.0
0.0540081378889	0.19018404908	19	0	0	0	0	0.0
0.0554496093083	0.192229038855	20	0	0	0	0	0.0
