# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.143149284254	0	0	0	0	0	0.0
0.0104576390044	0.145194274029	1	0	0	0	0	0.0
0.0243719783266	0.147239263804	2	0	0	0	0	0.0
0.0263482777285	0.145194274029	3	0	0	0	0	0.0
0.0265980691294	0.147239263804	4	0	0	0	0	0.0
0.0278964635837	0.145194274029	5	0	0	0	0	0.0
0.0309387514126	0.143149284254	6	0	0	0	0	0.0
0.0311279541611	0.141104294479	7	0	0	0	0	0.0
0.0332734954848	0.143149284254	8	0	0	0	0	0.0
0.0335168146606	0.143149284254	9	0	0	0	0	0.0
0.0339212846397	0.143149284254	10	0	0	0	0	0.0
0.0434304088575	0.141104294479	11	0	0	0	0	0.0
0.0444101288488	0.143149284254	12	0	0	0	0	0.0
0.0468762583112	0.145194274029	13	0	0	0	0	0.0
0.0544832781082	0.147239263804	14	0	0	0	0	0.0
0.0555708381419	0.145194274029	15	0	0	0	0	0.0
