# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.124744376278	0	0	0	0	0	0.0
9.69129197934e-05	0.124744376278	0	1	1	0	0	0.0
0.000869071774645	0.124744376278	0	2	1	0	0	0.0
0.00129679658022	0.124744376278	0	3	1	0	0	0.0
0.00140872663443	0.126789366053	1	3	1	0	0	0.0
0.00185096005796	0.126789366053	1	4	1	0	0	0.0
0.00297163014809	0.126789366053	1	5	1	0	0	0.0
0.00310761730548	0.126789366053	1	6	1	0	0	0.0
0.00478749798773	0.128834355828	2	6	1	0	0	0.0
0.00526953210438	0.130879345603	3	6	1	0	0	0.0
0.00565616967747	0.128834355828	4	6	1	0	0	0.0
0.00612077827402	0.128834355828	4	7	1	0	0	0.0
0.00628181883764	0.130879345603	5	7	1	0	0	0.0
0.00684843456744	0.132924335378	6	7	1	0	0	0.0
0.00967953116458	0.132924335378	6	8	1	0	0	0.0
0.0118213371116	0.132924335378	6	9	1	0	0	0.0
0.014933700901	0.132924335378	6	10	1	0	0	0.0
0.0180965167356	0.132924335378	6	11	1	0	0	0.0
0.0201794394896	0.132924335378	6	12	1	0	0	0.0
0.0208667316473	0.132924335378	6	13	1	0	0	0.0
0.0216843619763	0.134969325153	7	13	1	0	0	0.0
0.0229026339123	0.132924335378	8	13	1	0	0	0.0
0.0242866047946	0.132924335378	8	14	1	0	0	0.0
0.0275289421035	0.134969325153	9	14	1	0	0	0.0
0.0288268712022	0.134969325153	9	15	1	0	0	0.0
0.0289804233529	0.132924335378	10	15	1	0	0	0.0
0.0322429239401	0.132924335378	10	16	1	0	0	0.0
0.0326013125072	0.134969325153	11	16	1	0	0	0.0
0.033781920886	0.137014314928	12	16	1	0	0	0.0
0.0350624988725	0.137014314928	12	17	1	0	0	0.0
0.036164973056	0.137014314928	13	17	1	0	0	0.0
0.036419952434	0.139059304703	14	17	1	0	0	0.0
0.0372405619158	0.139059304703	15	17	1	0	0	0.0
0.0391953715827	0.139059304703	15	18	1	0	0	0.0
0.0413918481111	0.141104294479	16	18	1	0	0	0.0
0.0415299365315	0.143149284254	17	18	1	0	0	0.0
0.0420893409699	0.145194274029	18	18	1	0	0	0.0
0.0428434102548	0.145194274029	18	19	1	0	0	0.0
0.0453601529342	0.145194274029	18	20	1	0	0	0.0
0.0457717549336	0.147239263804	19	20	1	0	0	0.0
0.0463086163791	0.149284253579	20	20	1	0	0	0.0
0.0473876191512	0.149284253579	20	21	1	0	0	0.0
0.0500078991373	0.147239263804	20	22	1	0	1	0.047619047619
0.05249232299	0.149284253579	21	22	1	0	1	0.0454545454545
0.0532207295051	0.149284253579	21	23	1	0	1	0.0454545454545
0.0541057122609	0.149284253579	22	23	1	0	1	0.0434782608696
0.0554284210724	0.149284253579	22	24	1	0	1	0.0434782608696
0.0588493960793	0.149284253579	22	25	1	0	1	0.0434782608696
0.0618995537572	0.149284253579	22	26	1	0	1	0.0434782608696
0.0641173115857	0.149284253579	22	27	1	0	1	0.0434782608696
0.0649569078401	0.151329243354	23	27	1	0	1	0.0416666666667
0.0661260518668	0.151329243354	23	28	1	0	1	0.0416666666667
0.067426239776	0.151329243354	24	28	1	0	1	0.04
0.06893328882	0.149284253579	24	29	1	0	2	0.0769230769231
0.0702312454651	0.151329243354	25	29	1	0	2	0.0740740740741
0.0716236903391	0.149284253579	26	29	1	0	2	0.0714285714286
0.0723070908011	0.151329243354	27	29	1	0	2	0.0689655172414
0.0723761392149	0.151329243354	27	30	1	0	2	0.0689655172414
0.0753428498986	0.151329243354	27	31	1	0	2	0.0689655172414
0.0784890028327	0.149284253579	28	31	1	0	2	0.0666666666667
0.0798991095878	0.151329243354	29	31	1	0	2	0.0645161290323
0.081016884609	0.151329243354	29	32	1	0	2	0.0645161290323
0.0813542610083	0.153374233129	30	32	1	0	2	0.0625
0.0841092591392	0.153374233129	30	33	1	0	2	0.0625
0.0844423874308	0.153374233129	30	34	1	0	2	0.0625
