# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.132924335378	0	0	0	0	0	0.0
0.000920076254267	0.132924335378	0	1	1	0	0	0.0
0.00112368887684	0.130879345603	0	2	1	0	1	1.0
0.00197241742763	0.132924335378	1	2	1	0	1	0.5
0.00321694933253	0.132924335378	2	2	1	0	1	0.333333333333
0.00516551570084	0.132924335378	2	3	1	0	1	0.333333333333
0.00550916978619	0.134969325153	3	3	1	0	1	0.25
0.00637407717476	0.134969325153	3	4	1	0	1	0.25
0.00850521489576	0.134969325153	3	5	1	0	1	0.25
0.00871804854708	0.134969325153	3	6	1	0	1	0.25
0.0119045273548	0.132924335378	3	7	1	0	2	0.4
0.012131609918	0.132924335378	3	8	1	0	2	0.4
0.0130579653851	0.132924335378	3	9	1	0	2	0.4
0.0133042412043	0.132924335378	3	10	1	0	2	0.4
0.013558594685	0.132924335378	4	10	1	0	2	0.333333333333
0.0143576248731	0.134969325153	5	10	1	0	2	0.285714285714
0.0144076656213	0.134969325153	5	11	1	0	2	0.285714285714
0.0156819260881	0.137014314928	6	11	1	0	2	0.25
0.0191998121123	0.137014314928	6	12	1	0	2	0.25
0.0208405469043	0.134969325153	7	12	1	0	2	0.222222222222
