# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.106339468303	0	0	0	0	0	0.0
0.00011045883471	0.108384458078	1	0	0	0	0	0.0
0.00880731897846	0.110429447853	2	0	0	0	0	0.0
0.0132503827967	0.112474437628	3	0	0	0	0	0.0
0.0159990086328	0.114519427403	4	0	0	0	0	0.0
0.0175609760505	0.116564417178	5	0	0	0	0	0.0
0.0179854864907	0.118609406953	6	0	0	0	0	0.0
0.0188945076362	0.120654396728	7	0	0	0	0	0.0
0.0189972936524	0.122699386503	8	0	0	0	0	0.0
0.0221199988324	0.124744376278	9	0	0	0	0	0.0
0.0226463003957	0.126789366053	10	0	0	0	0	0.0
0.0246335167723	0.128834355828	11	0	0	0	0	0.0
0.0246760803244	0.130879345603	12	0	0	0	0	0.0
0.0249865582053	0.128834355828	13	0	0	0	0	0.0
0.0262291862148	0.126789366053	14	0	0	0	0	0.0
0.0267438971918	0.126789366053	15	0	0	0	0	0.0
0.0340471400799	0.126789366053	16	0	0	0	0	0.0
0.0508019760385	0.128834355828	17	0	0	0	0	0.0
0.0509769855663	0.130879345603	18	0	0	0	0	0.0
0.0510361257391	0.132924335378	19	0	0	0	0	0.0
0.0548460004956	0.134969325153	20	0	0	0	0	0.0
0.07196139293	0.137014314928	21	0	0	0	0	0.0
0.0719989304856	0.134969325153	22	0	0	0	0	0.0
0.0757695880486	0.132924335378	23	0	0	0	0	0.0
0.0764050876562	0.134969325153	24	0	0	0	0	0.0
0.0769172318679	0.134969325153	25	0	0	0	0	0.0
0.0772447669282	0.137014314928	26	0	0	0	0	0.0
0.079975548783	0.139059304703	27	0	0	0	0	0.0
