# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0143149284254	0	0	0	0	0	0.0
1.20702903584e-05	0.0143149284254	0	1	1	0	0	0.0
0.000383235360812	0.0163599182004	1	1	1	0	0	0.0
0.00334005552294	0.0184049079755	2	1	1	0	0	0.0
0.00373855778537	0.0184049079755	2	2	1	0	0	0.0
0.0057298538869	0.0184049079755	2	3	1	0	0	0.0
0.0059402063238	0.0204498977505	3	3	1	0	0	0.0
0.00642166333755	0.0204498977505	3	4	1	0	0	0.0
0.00681536254851	0.0224948875256	4	4	1	0	0	0.0
0.00692264170102	0.0245398773006	5	4	1	0	0	0.0
0.00693838953997	0.0265848670757	6	4	1	0	0	0.0
0.0122727454511	0.0286298568507	7	4	1	0	0	0.0
0.0127567215974	0.0306748466258	8	4	1	0	0	0.0
0.0128370591068	0.0306748466258	8	5	1	0	0	0.0
0.0139167005804	0.0306748466258	8	6	1	0	0	0.0
0.0147400361571	0.0306748466258	8	7	1	0	0	0.0
0.0149907449352	0.0306748466258	8	8	1	0	0	0.0
0.0157153404562	0.0306748466258	8	9	1	0	0	0.0
0.0160847745735	0.0327198364008	9	9	1	0	0	0.0
0.021019597939	0.0347648261759	10	9	1	0	0	0.0
0.0212501504244	0.0368098159509	11	9	1	0	0	0.0
0.0232137432366	0.038854805726	12	9	1	0	0	0.0
0.027353845369	0.038854805726	12	10	1	0	0	0.0
0.0290952372396	0.040899795501	13	10	1	0	0	0.0
0.0312495219602	0.0429447852761	14	10	1	0	0	0.0
0.0319708043862	0.0449897750511	15	10	1	0	0	0.0
0.03254402478	0.0449897750511	15	11	1	0	0	0.0
0.0341919594483	0.0470347648262	16	11	1	0	0	0.0
0.0349944892008	0.0490797546012	17	11	1	0	0	0.0
0.0353041233396	0.0511247443763	18	11	1	0	0	0.0
0.0353145096598	0.0531697341513	19	11	1	0	0	0.0
0.0371087778532	0.0531697341513	19	12	1	0	0	0.0
0.0374657896312	0.0531697341513	19	13	1	0	0	0.0
0.0423739326585	0.0552147239264	20	13	1	0	0	0.0
0.0425637468554	0.0572597137014	21	13	1	0	0	0.0
0.0436497191502	0.0593047034765	22	13	1	0	0	0.0
0.0437801903885	0.0593047034765	22	14	1	0	0	0.0
0.0439885832701	0.0572597137014	22	15	1	0	1	0.0434782608696
0.044179415227	0.0572597137014	22	16	1	0	1	0.0434782608696
0.0461425805037	0.0572597137014	22	17	1	0	1	0.0434782608696
0.0461572106049	0.0593047034765	23	17	1	0	1	0.0416666666667
0.0469696605889	0.0593047034765	23	18	1	0	1	0.0416666666667
0.0470615967435	0.0593047034765	23	19	1	0	1	0.0416666666667
0.0495000720594	0.0572597137014	24	19	1	0	1	0.04
0.0500220562243	0.0572597137014	24	20	1	0	1	0.04
0.050588987989	0.0593047034765	25	20	1	0	1	0.0384615384615
0.0543522033103	0.0593047034765	25	21	1	0	1	0.0384615384615
0.0548395988531	0.0613496932515	26	21	1	0	1	0.037037037037
0.0553267186859	0.0613496932515	26	22	1	0	1	0.037037037037
0.0569876742083	0.0613496932515	26	23	1	0	1	0.037037037037
