# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.122699386503	0	0	0	0	0	0.0
2.14014155477e-05	0.124744376278	1	0	0	0	0	0.0
0.000297057582572	0.126789366053	2	0	0	0	0	0.0
0.00406956240697	0.128834355828	3	0	0	0	0	0.0
0.00691466203254	0.130879345603	4	0	0	0	0	0.0
0.00696603705279	0.132924335378	5	0	0	0	0	0.0
0.010898393055	0.130879345603	6	0	0	0	0	0.0
0.0176319624267	0.132924335378	7	0	0	0	0	0.0
0.0189276243894	0.130879345603	8	0	0	0	0	0.0
0.0199813513339	0.132924335378	9	0	0	0	0	0.0
0.0207314456162	0.134969325153	10	0	0	0	0	0.0
0.0210479907495	0.137014314928	11	0	0	0	0	0.0
0.0220554131537	0.139059304703	12	0	0	0	0	0.0
0.0222727410203	0.141104294479	13	0	0	0	0	0.0
0.024483701983	0.143149284254	14	0	0	0	0	0.0
0.028963895563	0.141104294479	15	0	0	0	0	0.0
0.0310467120849	0.143149284254	16	0	0	0	0	0.0
0.0333842996783	0.145194274029	17	0	0	0	0	0.0
0.0480772444943	0.143149284254	18	0	0	0	0	0.0
0.0508242052632	0.132924335378	18	1	32	0	5	0.217391304348
0.051105103945	0.134969325153	19	1	32	0	5	0.208333333333
