# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.141104294479	0	0	0	0	0	0.0
0.000550323099619	0.143149284254	1	0	0	0	0	0.0
0.00265697404069	0.130879345603	1	1	22	0	6	0.857142857143
0.00332456285658	0.0981595092025	1	2	89	0	22	0.95652173913
0.00477027930349	0.100204498978	2	2	89	0	22	0.916666666667
0.00509757563746	0.102249488753	3	2	89	0	22	0.88
0.00518143292657	0.104294478528	4	2	89	0	22	0.846153846154
0.00559519007935	0.106339468303	5	2	89	0	22	0.814814814815
0.00743934726552	0.108384458078	6	2	89	0	22	0.785714285714
0.0113902228619	0.110429447853	7	2	89	0	22	0.758620689655
0.0123749332388	0.112474437628	8	2	89	0	22	0.733333333333
0.0173178094597	0.114519427403	9	2	89	0	22	0.709677419355
0.0235699696231	0.116564417178	10	2	89	0	22	0.6875
0.0237117295822	0.118609406953	11	2	89	0	22	0.666666666667
0.0253537917617	0.120654396728	12	2	89	0	22	0.647058823529
0.0313081827407	0.120654396728	13	2	89	0	22	0.628571428571
0.0320116047595	0.122699386503	14	2	89	0	22	0.611111111111
0.032056219113	0.124744376278	15	2	89	0	22	0.594594594595
0.0342254860725	0.124744376278	16	2	89	0	22	0.578947368421
0.0349213196349	0.126789366053	17	2	89	0	22	0.564102564103
0.0455959247203	0.128834355828	18	2	89	0	22	0.55
0.0482314951461	0.130879345603	19	2	89	0	22	0.536585365854
0.0490821473646	0.132924335378	20	2	89	0	22	0.52380952381
0.0496043664837	0.134969325153	21	2	89	0	22	0.511627906977
0.0521688359587	0.137014314928	22	2	89	0	22	0.5
0.0554726999648	0.139059304703	23	2	89	0	22	0.488888888889
0.060083767386	0.141104294479	24	2	89	0	22	0.478260869565
0.0665407764724	0.116564417178	24	3	83	0	34	0.586206896552
0.073070279186	0.118609406953	25	3	83	0	34	0.576271186441
0.076200868623	0.120654396728	26	3	83	0	34	0.566666666667
