# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0920245398773	0	0	0	0	0	0.0
0.00211516254152	0.0940695296524	1	0	0	0	0	0.0
0.00410697279818	0.0940695296524	1	1	1	0	0	0.0
0.00552210889928	0.0920245398773	2	1	1	0	0	0.0
0.00792438448199	0.0940695296524	3	1	1	0	0	0.0
0.00818809596778	0.0961145194274	4	1	1	0	0	0.0
0.00840895391428	0.0981595092025	5	1	1	0	0	0.0
0.0109661694084	0.100204498978	6	1	1	0	0	0.0
0.0111405118069	0.102249488753	7	1	1	0	0	0.0
0.0127032483459	0.102249488753	7	2	1	0	0	0.0
0.0148406206965	0.102249488753	7	3	1	0	0	0.0
0.0151801167429	0.102249488753	7	4	1	0	0	0.0
0.0155600917925	0.104294478528	8	4	1	0	0	0.0
0.0164363141015	0.102249488753	9	4	1	0	0	0.0
0.0198804893826	0.102249488753	9	5	1	0	0	0.0
0.0199496867209	0.104294478528	10	5	1	0	0	0.0
0.0204636696754	0.106339468303	11	5	1	0	0	0.0
0.0206144238763	0.106339468303	11	6	1	0	0	0.0
0.021674467251	0.104294478528	12	6	1	0	0	0.0
0.0243627820413	0.104294478528	12	7	1	0	0	0.0
0.0251936248168	0.104294478528	12	8	1	0	0	0.0
0.0253367075961	0.104294478528	12	9	1	0	0	0.0
0.0261363825259	0.104294478528	12	10	1	0	0	0.0
