# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0163599182004	0	0	0	0	0	0.0
0.000151782334439	0.0184049079755	1	0	0	0	0	0.0
0.00246193192563	0.0204498977505	2	0	0	0	0	0.0
0.00762018512438	0.0224948875256	3	0	0	0	0	0.0
0.00788347989474	0.0245398773006	4	0	0	0	0	0.0
0.00920231085793	0.0265848670757	5	0	0	0	0	0.0
0.0143014298805	0.0286298568507	6	0	0	0	0	0.0
0.0148508793607	0.0265848670757	7	0	0	0	0	0.0
0.0175968555816	0.0286298568507	8	0	0	0	0	0.0
0.0239744731316	0.0265848670757	9	0	0	0	0	0.0
0.0241445935078	0.0286298568507	10	0	0	0	0	0.0
0.0244164551121	0.0306748466258	11	0	0	0	0	0.0
0.0257656757704	0.0327198364008	12	0	0	0	0	0.0
0.0310218135207	0.0347648261759	13	0	0	0	0	0.0
0.0318796913125	0.0347648261759	13	1	5	0	0	0.0
0.0354245006559	0.0368098159509	14	1	5	0	0	0.0
0.0370881467939	0.0347648261759	15	1	5	0	0	0.0
0.0371107007349	0.0368098159509	16	1	5	0	0	0.0
0.0414628044214	0.0368098159509	16	2	39	0	0	0.0
0.0455993090615	0.0368098159509	17	2	39	0	0	0.0
0.0475506366566	0.0368098159509	17	3	9	0	0	0.0
0.0558402826564	0.038854805726	18	3	9	0	0	0.0
0.0561908148183	0.038854805726	18	4	7	0	0	0.0
0.0588609021603	0.040899795501	19	4	7	0	0	0.0
0.0644561333241	0.0429447852761	20	4	7	0	0	0.0
0.0702757220832	0.0449897750511	21	4	7	0	0	0.0
0.0787631415245	0.0470347648262	22	4	7	0	0	0.0
0.0817753465693	0.0490797546012	23	4	7	0	0	0.0
0.0851898097762	0.0511247443763	24	4	7	0	0	0.0
0.0858587142861	0.0531697341513	25	4	7	0	0	0.0
0.090218444868	0.0552147239264	26	4	7	0	0	0.0
0.0940702584168	0.0511247443763	26	5	21	0	2	0.0714285714286
0.0951423103986	0.0531697341513	27	5	21	0	2	0.0689655172414
0.0978555904885	0.0552147239264	28	5	21	0	2	0.0666666666667
0.099161276314	0.0572597137014	29	5	21	0	2	0.0645161290323
0.1055604985	0.0552147239264	30	5	21	0	2	0.0625
0.106058127903	0.0511247443763	30	6	9	0	4	0.117647058824
0.111139718459	0.0531697341513	31	6	9	0	4	0.114285714286
0.111979864302	0.0552147239264	32	6	9	0	4	0.111111111111
0.119697099768	0.0572597137014	33	6	9	0	4	0.108108108108
0.122882381307	0.0593047034765	34	6	9	0	4	0.105263157895
0.12335599315	0.0572597137014	35	6	9	0	4	0.102564102564
0.128688584443	0.0593047034765	36	6	9	0	4	0.1
0.131103872879	0.0613496932515	37	6	9	0	4	0.0975609756098
0.131313666099	0.0633946830266	38	6	9	0	4	0.0952380952381
0.14435300451	0.0654396728016	39	6	9	0	4	0.093023255814
0.147925614874	0.0674846625767	40	6	9	0	4	0.0909090909091
0.148038001187	0.0695296523517	41	6	9	0	4	0.0888888888889
0.148282343927	0.0715746421268	42	6	9	0	4	0.0869565217391
0.148880930905	0.0736196319018	43	6	9	0	4	0.0851063829787
0.150943865747	0.0756646216769	44	6	9	0	4	0.0833333333333
0.151210056591	0.0777096114519	45	6	9	0	4	0.0816326530612
0.152109850326	0.0736196319018	45	7	22	0	6	0.117647058824
0.15346690255	0.0756646216769	46	7	22	0	6	0.115384615385
0.159522453022	0.0777096114519	47	7	22	0	6	0.11320754717
0.166362981953	0.079754601227	48	7	22	0	6	0.111111111111
0.167063515741	0.081799591002	49	7	22	0	6	0.109090909091
