# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.137014314928	0	0	0	0	0	0.0
0.000153474817832	0.139059304703	1	0	0	0	0	0.0
0.0010682459997	0.139059304703	1	1	9	0	0	0.0
0.00313219615492	0.141104294479	2	1	9	0	0	0.0
0.00427430771922	0.143149284254	3	1	9	0	0	0.0
0.0103045518274	0.145194274029	4	1	9	0	0	0.0
0.0112849507561	0.141104294479	4	2	10	0	2	0.333333333333
0.0113832219443	0.143149284254	5	2	10	0	2	0.285714285714
0.0124829215938	0.145194274029	6	2	10	0	2	0.25
0.0149366908031	0.147239263804	7	2	10	0	2	0.222222222222
0.0183228153071	0.149284253579	8	2	10	0	2	0.2
0.019386063218	0.151329243354	9	2	10	0	2	0.181818181818
0.0232479623929	0.153374233129	10	2	10	0	2	0.166666666667
0.0251218025891	0.155419222904	11	2	10	0	2	0.153846153846
0.0257806622295	0.153374233129	12	2	10	0	2	0.142857142857
0.0270335289423	0.155419222904	13	2	10	0	2	0.133333333333
0.0276996623708	0.157464212679	14	2	10	0	2	0.125
0.0300388471677	0.155419222904	15	2	10	0	2	0.117647058824
0.0302425445269	0.157464212679	16	2	10	0	2	0.111111111111
0.0339711430868	0.155419222904	17	2	10	0	2	0.105263157895
0.0345043261596	0.157464212679	18	2	10	0	2	0.1
0.0367635059095	0.159509202454	19	2	10	0	2	0.0952380952381
0.0432979599996	0.157464212679	20	2	10	0	2	0.0909090909091
0.0492173740011	0.155419222904	21	2	10	0	2	0.0869565217391
0.0508473337622	0.153374233129	21	3	7	0	3	0.125
0.0511597231389	0.155419222904	22	3	7	0	3	0.12
0.0537029272108	0.157464212679	23	3	7	0	3	0.115384615385
0.055304716292	0.157464212679	23	4	2	0	3	0.115384615385
