# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.106339468303	0	0	0	0	0	0.0
0.00386859366211	0.108384458078	1	0	0	0	0	0.0
0.00434957849668	0.110429447853	2	0	0	0	0	0.0
0.0049300622479	0.110429447853	3	0	0	0	0	0.0
0.00526764068107	0.112474437628	4	0	0	0	0	0.0
0.0119129231226	0.114519427403	5	0	0	0	0	0.0
0.0187104908352	0.116564417178	6	0	0	0	0	0.0
0.0194828896315	0.118609406953	7	0	0	0	0	0.0
0.0459000442338	0.120654396728	8	0	0	0	0	0.0
0.0531249508397	0.122699386503	9	0	0	0	0	0.0
0.0533808440201	0.124744376278	10	0	0	0	0	0.0
0.0552135888072	0.122699386503	11	0	0	0	0	0.0
0.0555702958426	0.124744376278	12	0	0	0	0	0.0
0.0593823211943	0.122699386503	13	0	0	0	0	0.0
0.0772812543821	0.124744376278	14	0	0	0	0	0.0
0.077410856238	0.126789366053	15	0	0	0	0	0.0
0.0777210907272	0.128834355828	16	0	0	0	0	0.0
0.0785510686258	0.130879345603	17	0	0	0	0	0.0
0.080171941112	0.128834355828	18	0	0	0	0	0.0
