# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.110429447853	0	0	0	0	0	0.0
0.000220281123477	0.110429447853	0	1	1	0	0	0.0
0.000351761873261	0.110429447853	0	2	1	0	0	0.0
0.000711980594079	0.110429447853	0	3	1	0	0	0.0
0.00385108049198	0.112474437628	1	3	1	0	0	0.0
0.00407993634255	0.110429447853	2	3	1	0	0	0.0
0.00646031589295	0.112474437628	3	3	1	0	0	0.0
0.00775032467614	0.110429447853	3	4	1	0	1	0.25
0.00970157531496	0.110429447853	3	5	1	0	1	0.25
0.00998541971689	0.110429447853	3	6	1	0	1	0.25
0.010604052997	0.112474437628	4	6	1	0	1	0.2
0.0108277984243	0.110429447853	5	6	1	0	1	0.166666666667
0.0109644836408	0.112474437628	6	6	1	0	1	0.142857142857
0.0119411347211	0.112474437628	6	7	1	0	1	0.142857142857
0.0124616107889	0.114519427403	7	7	1	0	1	0.125
0.0134836367601	0.114519427403	7	8	1	0	1	0.125
0.014074186519	0.114519427403	7	9	1	0	1	0.125
0.0145060592686	0.112474437628	8	9	1	0	1	0.111111111111
0.0159446682406	0.112474437628	8	10	1	0	1	0.111111111111
0.0162024432924	0.114519427403	9	10	1	0	1	0.1
0.0197558447419	0.114519427403	9	11	1	0	1	0.1
0.0259835837999	0.116564417178	10	11	1	0	1	0.0909090909091
0.027880843944	0.118609406953	11	11	1	0	1	0.0833333333333
0.0294430819085	0.120654396728	12	11	1	0	1	0.0769230769231
0.0302296080724	0.120654396728	12	12	1	0	1	0.0769230769231
0.0320013349908	0.120654396728	12	13	1	0	1	0.0769230769231
0.0322221322965	0.120654396728	12	14	1	0	1	0.0769230769231
0.0325504068492	0.122699386503	13	14	1	0	1	0.0714285714286
0.0351008457934	0.122699386503	13	15	1	0	1	0.0714285714286
0.0363919133962	0.122699386503	14	15	1	0	1	0.0666666666667
0.0381746888303	0.124744376278	15	15	1	0	1	0.0625
0.0391378169107	0.126789366053	16	15	1	0	1	0.0588235294118
0.0440099909436	0.126789366053	16	16	1	0	1	0.0588235294118
0.048017098224	0.126789366053	16	17	1	0	1	0.0588235294118
0.0482979745813	0.126789366053	16	18	1	0	1	0.0588235294118
0.0489989117818	0.126789366053	16	19	1	0	1	0.0588235294118
0.050251799418	0.124744376278	16	20	1	0	2	0.111111111111
0.0514458665097	0.126789366053	17	20	1	0	2	0.105263157895
0.0520137924626	0.128834355828	18	20	1	0	2	0.1
0.0520531869147	0.128834355828	18	21	1	0	2	0.1
0.0530918215508	0.130879345603	19	21	1	0	2	0.0952380952381
0.0534680651586	0.128834355828	19	22	1	0	3	0.136363636364
0.0538150675181	0.128834355828	19	23	1	0	3	0.136363636364
0.054713089036	0.128834355828	19	24	1	0	3	0.136363636364
0.0552799138217	0.128834355828	19	25	1	0	3	0.136363636364
0.0563194590195	0.126789366053	19	26	1	0	4	0.173913043478
0.0582345878773	0.126789366053	19	27	1	0	4	0.173913043478
0.060125519408	0.124744376278	20	27	1	0	4	0.166666666667
0.0602460088357	0.126789366053	21	27	1	0	4	0.16
0.0641341900635	0.126789366053	21	28	1	0	4	0.16
0.0648000552684	0.124744376278	22	28	1	0	4	0.153846153846
0.0651445698096	0.126789366053	23	28	1	0	4	0.148148148148
0.0654047226918	0.126789366053	23	29	1	0	4	0.148148148148
0.0655420537666	0.126789366053	23	30	1	0	4	0.148148148148
0.0658424998036	0.128834355828	24	30	1	0	4	0.142857142857
0.0663159630975	0.130879345603	25	30	1	0	4	0.137931034483
0.0668146500826	0.130879345603	25	31	1	0	4	0.137931034483
0.0682298192699	0.128834355828	25	32	1	0	5	0.166666666667
0.0682563002042	0.128834355828	25	33	1	0	5	0.166666666667
0.0709644002869	0.126789366053	26	33	1	0	5	0.161290322581
0.0712356607701	0.126789366053	26	34	1	0	5	0.161290322581
0.0736162086838	0.128834355828	27	34	1	0	5	0.15625
0.0747453413777	0.126789366053	28	34	1	0	5	0.151515151515
0.0751127420995	0.124744376278	28	35	1	0	6	0.176470588235
0.0752093711212	0.124744376278	28	36	1	0	6	0.176470588235
0.0785310377678	0.122699386503	29	36	1	0	6	0.171428571429
0.0803500244541	0.122699386503	29	37	1	0	6	0.171428571429
0.0813644459273	0.120654396728	30	37	1	0	6	0.166666666667
0.0817127379501	0.122699386503	31	37	1	0	6	0.162162162162
0.0818694843356	0.120654396728	31	38	1	0	7	0.184210526316
0.0824201539341	0.122699386503	32	38	1	0	7	0.179487179487
0.0827877122298	0.120654396728	32	39	1	0	8	0.2
0.0830771331877	0.120654396728	32	40	1	0	8	0.2
0.0836422125747	0.122699386503	33	40	1	0	8	0.19512195122
0.0845754806375	0.122699386503	33	41	1	0	8	0.19512195122
0.0846136392027	0.122699386503	33	42	1	0	8	0.19512195122
