# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.110429447853	0	0	0	0	0	0.0
0.000237023985166	0.108384458078	1	0	0	0	0	0.0
0.00339178753202	0.108384458078	1	1	1	0	0	0.0
0.00595643456787	0.110429447853	2	1	1	0	0	0.0
0.00815351799661	0.110429447853	2	2	1	0	0	0.0
0.00878838209981	0.110429447853	2	3	1	0	0	0.0
0.00932482078803	0.110429447853	2	4	1	0	0	0.0
0.0106119377872	0.110429447853	2	5	1	0	0	0.0
0.0129853087454	0.110429447853	2	6	1	0	0	0.0
0.0134754668051	0.110429447853	2	7	1	0	0	0.0
0.0139164396816	0.108384458078	3	7	1	0	0	0.0
0.0147215055536	0.106339468303	4	7	1	0	0	0.0
0.0156138962142	0.106339468303	4	8	1	0	0	0.0
0.0173520076989	0.106339468303	4	9	1	0	0	0.0
0.0177756931342	0.108384458078	5	9	1	0	0	0.0
0.0179299964192	0.108384458078	5	10	1	0	0	0.0
0.0188952413292	0.106339468303	6	10	1	0	0	0.0
0.0192394954921	0.108384458078	7	10	1	0	0	0.0
0.0196848494226	0.108384458078	7	11	1	0	0	0.0
0.021445482321	0.108384458078	7	12	1	0	0	0.0
0.0218094234924	0.108384458078	7	13	1	0	0	0.0
0.0256624102378	0.110429447853	8	13	1	0	0	0.0
0.026574509798	0.112474437628	9	13	1	0	0	0.0
