# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.157464212679	0	0	0	0	0	0.0
0.0009699988108	0.159509202454	1	0	0	0	0	0.0
0.00191251578054	0.159509202454	1	1	3	0	0	0.0
0.00462168203901	0.161554192229	2	1	3	0	0	0.0
0.00945125119367	0.161554192229	2	2	2	0	0	0.0
0.0104693305705	0.163599182004	3	2	2	0	0	0.0
0.0141614612197	0.161554192229	4	2	2	0	0	0.0
0.0167605520768	0.159509202454	5	2	2	0	0	0.0
0.018632755915	0.159509202454	6	2	2	0	0	0.0
0.0195875326553	0.161554192229	7	2	2	0	0	0.0
0.0321055816364	0.163599182004	8	2	2	0	0	0.0
0.0368471043341	0.165644171779	9	2	2	0	0	0.0
0.0441948497076	0.167689161554	10	2	2	0	0	0.0
