# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.114519427403	0	0	0	0	0	0.0
0.00649324442237	0.116564417178	1	0	0	0	0	0.0
0.00719385184635	0.118609406953	2	0	0	0	0	0.0
0.0124987066477	0.116564417178	3	0	0	0	0	0.0
0.0145833873146	0.118609406953	4	0	0	0	0	0.0
0.0207312395514	0.120654396728	5	0	0	0	0	0.0
0.0270166750689	0.118609406953	6	0	0	0	0	0.0
0.0338369067299	0.120654396728	7	0	0	0	0	0.0
0.038395221001	0.118609406953	8	0	0	0	0	0.0
0.045947268264	0.120654396728	9	0	0	0	0	0.0
0.0506222432996	0.118609406953	10	0	0	0	0	0.0
0.0516782026937	0.116564417178	11	0	0	0	0	0.0
