# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.130879345603	0	0	0	0	0	0.0
0.000326306278265	0.132924335378	1	0	0	0	0	0.0
0.00193524599974	0.132924335378	2	0	0	0	0	0.0
0.00304060422397	0.130879345603	3	0	0	0	0	0.0
0.0031304447213	0.128834355828	4	0	0	0	0	0.0
0.00631245168677	0.130879345603	5	0	0	0	0	0.0
0.00772558457786	0.132924335378	6	0	0	0	0	0.0
0.0120902289302	0.130879345603	7	0	0	0	0	0.0
0.0183776374324	0.128834355828	7	1	3	0	1	0.125
0.0200370996174	0.126789366053	8	1	3	0	1	0.111111111111
0.0209823728076	0.128834355828	9	1	3	0	1	0.1
0.0229633962504	0.130879345603	10	1	3	0	1	0.0909090909091
0.0253329326005	0.132924335378	11	1	3	0	1	0.0833333333333
0.0255547628509	0.130879345603	12	1	3	0	1	0.0769230769231
0.0256643551734	0.132924335378	13	1	3	0	1	0.0714285714286
0.025665408027	0.124744376278	13	2	25	0	5	0.277777777778
