# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0511247443763	0	0	0	0	0	0.0
0.000660748646713	0.0531697341513	1	0	0	0	0	0.0
0.00125617140563	0.0552147239264	2	0	0	0	0	0.0
0.00407651671441	0.0572597137014	3	0	0	0	0	0.0
0.00503653487077	0.0593047034765	4	0	0	0	0	0.0
0.0111501364919	0.0613496932515	5	0	0	0	0	0.0
0.0153059950968	0.0633946830266	6	0	0	0	0	0.0
0.0162689633294	0.0654396728016	7	0	0	0	0	0.0
0.0198760864106	0.0674846625767	8	0	0	0	0	0.0
0.0241840595952	0.0654396728016	9	0	0	0	0	0.0
0.0249146697868	0.0674846625767	10	0	0	0	0	0.0
