# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0163599182004	0	0	0	0	0	0.0
0.00407675291344	0.0184049079755	1	0	0	0	0	0.0
0.0047698110524	0.0204498977505	2	0	0	0	0	0.0
0.00514136268128	0.0224948875256	3	0	0	0	0	0.0
0.0117348795856	0.0245398773006	4	0	0	0	0	0.0
0.0120298434622	0.0265848670757	5	0	0	0	0	0.0
0.0140675766965	0.0286298568507	6	0	0	0	0	0.0
0.0144716598486	0.0306748466258	7	0	0	0	0	0.0
0.0156188478275	0.0327198364008	8	0	0	0	0	0.0
0.0160918586886	0.0347648261759	9	0	0	0	0	0.0
0.0183377871413	0.0368098159509	10	0	0	0	0	0.0
0.0189731909115	0.038854805726	11	0	0	0	0	0.0
0.0196628000016	0.040899795501	12	0	0	0	0	0.0
0.0210863038436	0.0429447852761	13	0	0	0	0	0.0
0.0212434675796	0.0449897750511	14	0	0	0	0	0.0
0.023089626071	0.0470347648262	15	0	0	0	0	0.0
0.0281679893653	0.0449897750511	16	0	0	0	0	0.0
0.0291861138657	0.0429447852761	17	0	0	0	0	0.0
0.0385188473516	0.0449897750511	18	0	0	0	0	0.0
0.0412534970377	0.0470347648262	19	0	0	0	0	0.0
0.0511028929287	0.0490797546012	20	0	0	0	0	0.0
0.053776009207	0.0470347648262	21	0	0	0	0	0.0
0.0591530703031	0.0490797546012	22	0	0	0	0	0.0
0.0607816951156	0.0511247443763	23	0	0	0	0	0.0
0.0626666421905	0.0531697341513	24	0	0	0	0	0.0
0.0696444996142	0.0511247443763	25	0	0	0	0	0.0
0.0786555979527	0.0531697341513	26	0	0	0	0	0.0
0.079431789712	0.0531697341513	27	0	0	0	0	0.0
0.0811769699902	0.0552147239264	28	0	0	0	0	0.0
0.0814499468029	0.0572597137014	29	0	0	0	0	0.0
0.0879539184412	0.0593047034765	30	0	0	0	0	0.0
0.0880211077879	0.0593047034765	31	0	0	0	0	0.0
0.0917487460657	0.0613496932515	32	0	0	0	0	0.0
0.0948719794587	0.0633946830266	33	0	0	0	0	0.0
0.0953616901693	0.0654396728016	34	0	0	0	0	0.0
0.0960359529082	0.0633946830266	35	0	0	0	0	0.0
0.0983403769381	0.0613496932515	36	0	0	0	0	0.0
0.10180136372	0.0633946830266	37	0	0	0	0	0.0
0.102726874611	0.0654396728016	38	0	0	0	0	0.0
0.102955027717	0.0674846625767	39	0	0	0	0	0.0
0.103656808211	0.0695296523517	40	0	0	0	0	0.0
0.104861142264	0.0674846625767	41	0	0	0	0	0.0
0.105048848867	0.0695296523517	42	0	0	0	0	0.0
0.106535184472	0.0674846625767	43	0	0	0	0	0.0
0.1085328572	0.0695296523517	44	0	0	0	0	0.0
0.116810871976	0.0715746421268	45	0	0	0	0	0.0
0.11743334877	0.0695296523517	46	0	0	0	0	0.0
0.120900583974	0.0715746421268	47	0	0	0	0	0.0
0.130819514297	0.0736196319018	48	0	0	0	0	0.0
0.135275216524	0.0756646216769	49	0	0	0	0	0.0
0.136668632216	0.0777096114519	50	0	0	0	0	0.0
0.1432234487	0.079754601227	51	0	0	0	0	0.0
0.143957672544	0.081799591002	52	0	0	0	0	0.0
0.149632320293	0.079754601227	53	0	0	0	0	0.0
0.153716634395	0.081799591002	54	0	0	0	0	0.0
0.163352387927	0.0838445807771	55	0	0	0	0	0.0
0.170554890322	0.081799591002	56	0	0	0	0	0.0
