# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 %IGC 
0.0	0.118609406953	0	0	0	0	0.0
0.00136019040002	0.118609406953	0	1	1	0	1.0
0.00736005089482	0.120654396728	1	1	1	0	0.666666666667
0.00819927516889	0.118609406953	1	2	1	0	0.8
0.0105982726609	0.118609406953	1	3	1	0	0.857142857143
0.0121591025918	0.120654396728	2	3	1	0	0.75
0.0134493595625	0.122699386503	3	3	1	0	0.666666666667
0.0158809436244	0.122699386503	3	4	1	0	0.727272727273
0.016331270546	0.120654396728	4	4	1	0	0.666666666667
0.0168682521826	0.118609406953	4	5	1	0	0.714285714286
0.0174024095707	0.118609406953	4	6	1	0	0.75
0.019359005186	0.118609406953	4	7	1	0	0.777777777778
0.020097038289	0.118609406953	4	8	1	0	0.8
0.0207253010756	0.118609406953	4	9	1	0	0.818181818182
0.0224175577366	0.118609406953	4	10	1	0	0.833333333333
0.0250897111824	0.118609406953	4	11	1	0	0.846153846154
