# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.00366965088213	0.00204498977505	1	0	0	0	0	0.0
0.008234525803	0.0040899795501	2	0	0	0	0	0.0
0.0161285968437	0.00613496932515	3	0	0	0	0	0.0
0.019965511284	0.0081799591002	4	0	0	0	0	0.0
0.0200904128786	0.0102249488753	5	0	0	0	0	0.0
0.020508557134	0.0122699386503	6	0	0	0	0	0.0
0.0205099275747	0.0143149284254	7	0	0	0	0	0.0
0.0246012391534	0.0163599182004	8	0	0	0	0	0.0
0.0252930842697	0.0184049079755	9	0	0	0	0	0.0
0.0269608951937	0.0204498977505	10	0	0	0	0	0.0
0.0301178341946	0.0224948875256	11	0	0	0	0	0.0
0.0312339442329	0.0245398773006	12	0	0	0	0	0.0
0.0345494474502	0.0265848670757	13	0	0	0	0	0.0
0.0356424104176	0.0286298568507	14	0	0	0	0	0.0
0.0408501049911	0.0306748466258	15	0	0	0	0	0.0
0.0435967921874	0.0327198364008	16	0	0	0	0	0.0
0.0461701656852	0.0347648261759	17	0	0	0	0	0.0
0.0476686446963	0.0368098159509	18	0	0	0	0	0.0
0.0515678291309	0.038854805726	19	0	0	0	0	0.0
0.0587279009741	0.0368098159509	20	0	0	0	0	0.0
0.0600154845048	0.038854805726	21	0	0	0	0	0.0
0.0603198517509	0.040899795501	22	0	0	0	0	0.0
0.0720176758839	0.0429447852761	23	0	0	0	0	0.0
0.0722574102196	0.0449897750511	24	0	0	0	0	0.0
0.0734065964549	0.0470347648262	25	0	0	0	0	0.0
0.0767025790499	0.0449897750511	26	0	0	0	0	0.0
0.078702312745	0.0470347648262	27	0	0	0	0	0.0
0.0834277425225	0.0490797546012	28	0	0	0	0	0.0
0.0892668365474	0.0511247443763	29	0	0	0	0	0.0
0.0911918823323	0.0531697341513	30	0	0	0	0	0.0
0.092171326159	0.0552147239264	31	0	0	0	0	0.0
0.0991210273976	0.0572597137014	32	0	0	0	0	0.0
0.100827124486	0.0593047034765	33	0	0	0	0	0.0
0.107006680199	0.0613496932515	34	0	0	0	0	0.0
0.107478386046	0.0633946830266	35	0	0	0	0	0.0
0.110239532499	0.0654396728016	36	0	0	0	0	0.0
0.126409640197	0.0633946830266	37	0	0	0	0	0.0
0.126590084728	0.0654396728016	38	0	0	0	0	0.0
0.130168250373	0.0633946830266	39	0	0	0	0	0.0
0.13339080116	0.0654396728016	40	0	0	0	0	0.0
0.139107738184	0.0674846625767	41	0	0	0	0	0.0
0.144023839571	0.0695296523517	42	0	0	0	0	0.0
0.14403264764	0.0715746421268	43	0	0	0	0	0.0
0.14888738858	0.0736196319018	44	0	0	0	0	0.0
0.149444122174	0.0715746421268	45	0	0	0	0	0.0
0.15304426643	0.0736196319018	46	0	0	0	0	0.0
0.15670789881	0.0756646216769	47	0	0	0	0	0.0
0.159512626217	0.0777096114519	48	0	0	0	0	0.0
0.159541495323	0.0756646216769	49	0	0	0	0	0.0
0.164935537187	0.0777096114519	50	0	0	0	0	0.0
0.165687695141	0.079754601227	51	0	0	0	0	0.0
0.169181717805	0.079754601227	52	0	0	0	0	0.0
0.17050474068	0.0777096114519	53	0	0	0	0	0.0
0.172715813144	0.079754601227	54	0	0	0	0	0.0
0.173092561645	0.081799591002	55	0	0	0	0	0.0
0.173893555558	0.0838445807771	56	0	0	0	0	0.0
0.175838152704	0.0858895705521	57	0	0	0	0	0.0
0.176897516171	0.0879345603272	58	0	0	0	0	0.0
0.179004799248	0.0858895705521	59	0	0	0	0	0.0
0.180307821952	0.0879345603272	60	0	0	0	0	0.0
0.184055373497	0.0899795501022	61	0	0	0	0	0.0
0.186480498572	0.0920245398773	62	0	0	0	0	0.0
0.190013537469	0.0899795501022	63	0	0	0	0	0.0
0.192240499219	0.0879345603272	64	0	0	0	0	0.0
