# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.110429447853	0	0	0	0	0	0.0
0.00161940232174	0.112474437628	1	0	0	0	0	0.0
0.00344174390011	0.112474437628	2	0	0	0	0	0.0
0.00405900675131	0.114519427403	3	0	0	0	0	0.0
0.00929645715217	0.116564417178	4	0	0	0	0	0.0
0.0100967925748	0.116564417178	5	0	0	0	0	0.0
0.0126172679274	0.116564417178	6	0	0	0	0	0.0
0.0132104789953	0.118609406953	7	0	0	0	0	0.0
0.0136833920862	0.120654396728	8	0	0	0	0	0.0
0.0145837118621	0.118609406953	9	0	0	0	0	0.0
0.014608459906	0.116564417178	10	0	0	0	0	0.0
0.0203168600295	0.118609406953	11	0	0	0	0	0.0
0.0256742838356	0.120654396728	12	0	0	0	0	0.0
