# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0163599182004	0	0	0	0	0	0.0
0.0168354397949	0.0184049079755	1	0	0	0	0	0.0
0.0217857438058	0.0184049079755	1	1	5	0	0	0.0
0.0244190396773	0.0184049079755	1	2	1	0	0	0.0
0.0267122944225	0.0204498977505	2	2	1	0	0	0.0
0.0302283924306	0.0204498977505	2	3	16	0	0	0.0
0.0328054224674	0.0224948875256	3	3	16	0	0	0.0
0.0382339877753	0.0245398773006	4	3	16	0	0	0.0
0.0397162004914	0.0265848670757	5	3	16	0	0	0.0
0.042290151532	0.0286298568507	6	3	16	0	0	0.0
0.0453863710736	0.0306748466258	7	3	16	0	0	0.0
0.0470234196918	0.0327198364008	8	3	16	0	0	0.0
0.0496510767521	0.0347648261759	9	3	16	0	0	0.0
0.0516866477881	0.0327198364008	10	3	16	0	0	0.0
0.0542088511856	0.0347648261759	11	3	16	0	0	0.0
0.0545316949185	0.0368098159509	12	3	16	0	0	0.0
0.0566938056445	0.0347648261759	12	4	11	0	1	0.0769230769231
0.0582691791501	0.0368098159509	13	4	11	0	1	0.0714285714286
0.0586082432526	0.038854805726	14	4	11	0	1	0.0666666666667
0.0615367674651	0.040899795501	15	4	11	0	1	0.0625
0.0622449492073	0.0429447852761	16	4	11	0	1	0.0588235294118
0.0698989961213	0.0449897750511	17	4	11	0	1	0.0555555555556
0.0712481761014	0.0449897750511	18	4	11	0	1	0.0526315789474
0.071832345371	0.0470347648262	19	4	11	0	1	0.05
0.0724694276371	0.0490797546012	20	4	11	0	1	0.047619047619
0.0742707167505	0.0511247443763	21	4	11	0	1	0.0454545454545
0.0771659927562	0.0531697341513	22	4	11	0	1	0.0434782608696
0.0821799696398	0.0552147239264	23	4	11	0	1	0.0416666666667
0.0872481096159	0.0572597137014	24	4	11	0	1	0.04
0.0954829394911	0.0593047034765	25	4	11	0	1	0.0384615384615
0.0973668289032	0.0613496932515	26	4	11	0	1	0.037037037037
0.0986634394774	0.0633946830266	27	4	11	0	1	0.0357142857143
0.0992522454435	0.0654396728016	28	4	11	0	1	0.0344827586207
0.101893563585	0.0674846625767	29	4	11	0	1	0.0333333333333
0.103794433315	0.0695296523517	30	4	11	0	1	0.0322580645161
0.105761195525	0.0715746421268	31	4	11	0	1	0.03125
0.106923572247	0.0736196319018	32	4	11	0	1	0.030303030303
0.111589907209	0.0715746421268	33	4	11	0	1	0.0294117647059
0.112422796296	0.0736196319018	34	4	11	0	1	0.0285714285714
0.113425937857	0.0756646216769	35	4	11	0	1	0.0277777777778
0.115895326787	0.0777096114519	36	4	11	0	1	0.027027027027
0.119538251731	0.0756646216769	37	4	11	0	1	0.0263157894737
0.11984370322	0.0777096114519	38	4	11	0	1	0.025641025641
0.121932891835	0.079754601227	39	4	11	0	1	0.025
0.1224858501	0.081799591002	40	4	11	0	1	0.0243902439024
0.130665493426	0.079754601227	41	4	11	0	1	0.0238095238095
0.132815411934	0.081799591002	42	4	11	0	1	0.0232558139535
0.135464545145	0.0838445807771	43	4	11	0	1	0.0227272727273
0.135655371449	0.0858895705521	44	4	11	0	1	0.0222222222222
0.13692987712	0.0879345603272	45	4	11	0	1	0.0217391304348
0.137036454289	0.0858895705521	46	4	11	0	1	0.0212765957447
0.140544022259	0.0879345603272	47	4	11	0	1	0.0208333333333
0.140751551114	0.0879345603272	47	5	1	0	1	0.0208333333333
0.140777937102	0.0858895705521	48	5	1	0	1	0.0204081632653
0.142002210571	0.0858895705521	48	6	11	0	1	0.0204081632653
0.142976492723	0.0879345603272	49	6	11	0	1	0.02
0.143975856949	0.0879345603272	50	6	11	0	1	0.0196078431373
0.145845310091	0.0899795501022	51	6	11	0	1	0.0192307692308
0.147666806982	0.0920245398773	52	6	11	0	1	0.0188679245283
0.148004625016	0.0899795501022	52	7	3	0	2	0.037037037037
0.150122328802	0.0899795501022	53	7	3	0	2	0.0363636363636
0.156364967405	0.0920245398773	54	7	3	0	2	0.0357142857143
0.160571976706	0.0940695296524	55	7	3	0	2	0.0350877192982
0.161022884302	0.0961145194274	56	7	3	0	2	0.0344827586207
0.16196456643	0.0961145194274	56	8	7	0	2	0.0344827586207
0.162513734434	0.0981595092025	57	8	7	0	2	0.0338983050847
0.162830745049	0.100204498978	58	8	7	0	2	0.0333333333333
