# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.102249488753	0	0	0	0	0	0.0
0.000697270678076	0.102249488753	0	1	1	0	0	0.0
0.00137435856099	0.102249488753	0	2	1	0	0	0.0
0.00158706884092	0.102249488753	0	3	1	0	0	0.0
0.00202646896248	0.102249488753	0	4	1	0	0	0.0
0.00247107538265	0.102249488753	0	5	1	0	0	0.0
0.00250419053939	0.102249488753	0	6	1	0	0	0.0
0.00291279659137	0.102249488753	0	7	1	0	0	0.0
0.00374128843555	0.102249488753	0	8	1	0	0	0.0
0.00587433537815	0.104294478528	1	8	1	0	0	0.0
0.00616533623291	0.104294478528	1	9	1	0	0	0.0
0.00675074116768	0.104294478528	1	10	1	0	0	0.0
0.00731072493467	0.104294478528	1	11	1	0	0	0.0
0.00745500810362	0.104294478528	1	12	1	0	0	0.0
0.00784392153678	0.104294478528	2	12	1	0	0	0.0
0.00855667961948	0.102249488753	2	13	1	0	1	0.333333333333
0.00999206030447	0.102249488753	2	14	1	0	1	0.333333333333
0.0101803187998	0.102249488753	2	15	1	0	1	0.333333333333
0.0107846229682	0.102249488753	2	16	1	0	1	0.333333333333
0.0113149636998	0.104294478528	3	16	1	0	1	0.25
0.0116316528671	0.104294478528	3	17	1	0	1	0.25
0.0124350442305	0.102249488753	3	18	1	0	2	0.4
0.0148859073377	0.102249488753	3	19	1	0	2	0.4
0.0153609642473	0.102249488753	3	20	1	0	2	0.4
0.0158899737713	0.102249488753	3	21	1	0	2	0.4
0.016579889117	0.100204498978	3	22	1	0	3	0.5
0.0181135890228	0.100204498978	3	23	1	0	3	0.5
0.0182883421821	0.100204498978	3	24	1	0	3	0.5
0.0182899232339	0.102249488753	4	24	1	0	3	0.428571428571
0.0187127977147	0.102249488753	4	25	1	0	3	0.428571428571
0.019180013177	0.102249488753	4	26	1	0	3	0.428571428571
0.019320998658	0.100204498978	4	27	1	0	4	0.5
0.0198558234726	0.0981595092025	4	28	1	0	5	0.555555555556
0.0211194802411	0.0981595092025	4	29	1	0	5	0.555555555556
0.0212504787367	0.0981595092025	4	30	1	0	5	0.555555555556
0.0213015613272	0.0981595092025	4	31	1	0	5	0.555555555556
0.0215267794162	0.100204498978	5	31	1	0	5	0.5
0.0218488097155	0.0981595092025	6	31	1	0	5	0.454545454545
0.0222735874982	0.0981595092025	6	32	1	0	5	0.454545454545
0.022797978518	0.0961145194274	6	33	1	0	6	0.5
0.0241222450627	0.0961145194274	6	34	1	0	6	0.5
0.0241707348442	0.0961145194274	6	35	1	0	6	0.5
0.0243627160236	0.0981595092025	7	35	1	0	6	0.461538461538
0.0244516022212	0.0981595092025	7	36	1	0	6	0.461538461538
0.0245031789192	0.0981595092025	7	37	1	0	6	0.461538461538
0.0246218909647	0.0981595092025	7	38	1	0	6	0.461538461538
