# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0777096114519	0	0	0	0	0	0.0
3.84166543017e-06	0.0777096114519	0	1	1	0	0	0.0
0.000488588946232	0.0756646216769	0	2	1	0	1	1.0
0.00121442676251	0.0777096114519	1	2	1	0	1	0.5
0.00146178848988	0.079754601227	2	2	1	0	1	0.333333333333
0.00176552578241	0.081799591002	3	2	1	0	1	0.25
0.0031659847146	0.0838445807771	4	2	1	0	1	0.2
0.00567008413183	0.0838445807771	4	3	1	0	1	0.2
0.00653829957236	0.0858895705521	5	3	1	0	1	0.166666666667
0.010761345008	0.0858895705521	5	4	1	0	1	0.166666666667
0.0112136739096	0.0858895705521	5	5	1	0	1	0.166666666667
0.0113196131243	0.0858895705521	5	6	1	0	1	0.166666666667
0.0116738905299	0.0858895705521	5	7	1	0	1	0.166666666667
0.0140888554713	0.0858895705521	5	8	1	0	1	0.166666666667
0.0160873757734	0.0858895705521	5	9	1	0	1	0.166666666667
0.0177256525659	0.0858895705521	5	10	1	0	1	0.166666666667
0.0191139397854	0.0858895705521	5	11	1	0	1	0.166666666667
0.0201981456702	0.0858895705521	5	12	1	0	1	0.166666666667
0.0215909220965	0.0838445807771	5	13	1	0	2	0.285714285714
0.0217256308298	0.0858895705521	6	13	1	0	2	0.25
