# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0899795501022	0	0	0	0	0	0.0
0.000158868770796	0.0899795501022	0	1	1	0	0	0.0
0.0013052952251	0.0899795501022	0	2	1	0	0	0.0
0.0014634454595	0.0899795501022	0	3	1	0	0	0.0
0.00257450619656	0.0920245398773	1	3	1	0	0	0.0
0.00362657136325	0.0920245398773	1	4	1	0	0	0.0
0.00380629038005	0.0920245398773	1	5	1	0	0	0.0
0.00521255359041	0.0920245398773	1	6	1	0	0	0.0
0.00709235265721	0.0940695296524	2	6	1	0	0	0.0
0.00723245395663	0.0920245398773	3	6	1	0	0	0.0
0.00804608462404	0.0920245398773	3	7	1	0	0	0.0
0.00813332714616	0.0920245398773	3	8	1	0	0	0.0
0.00870820677449	0.0940695296524	4	8	1	0	0	0.0
0.0106494389045	0.0940695296524	4	9	1	0	0	0.0
0.0108640681708	0.0940695296524	4	10	1	0	0	0.0
0.0109111944198	0.0940695296524	4	11	1	0	0	0.0
0.0120094407699	0.0920245398773	5	11	1	0	0	0.0
0.0125096877453	0.0920245398773	6	11	1	0	0	0.0
0.0187351711495	0.0920245398773	6	12	1	0	0	0.0
0.0200316594416	0.0920245398773	6	13	1	0	0	0.0
0.0206486595043	0.0940695296524	7	13	1	0	0	0.0
0.0217482944906	0.0940695296524	7	14	1	0	0	0.0
0.0228360639496	0.0940695296524	7	15	1	0	0	0.0
0.0266844642369	0.0920245398773	7	16	1	0	1	0.125
0.0293008710911	0.0920245398773	7	17	1	0	1	0.125
0.0293492207114	0.0920245398773	7	18	1	0	1	0.125
0.0298757381351	0.0920245398773	7	19	1	0	1	0.125
0.0304241845389	0.0940695296524	8	19	1	0	1	0.111111111111
0.0333245282746	0.0940695296524	8	20	1	0	1	0.111111111111
0.0333977621584	0.0940695296524	8	21	1	0	1	0.111111111111
0.0364916292171	0.0940695296524	8	22	1	0	1	0.111111111111
0.0369861543476	0.0920245398773	8	23	1	0	2	0.2
0.0374634549116	0.0920245398773	8	24	1	0	2	0.2
0.0388794192251	0.0920245398773	8	25	1	0	2	0.2
0.0403864822266	0.0899795501022	9	25	1	0	2	0.181818181818
0.0409818089233	0.0899795501022	9	26	1	0	2	0.181818181818
0.0424712985335	0.0920245398773	10	26	1	0	2	0.166666666667
0.0427611773575	0.0940695296524	11	26	1	0	2	0.153846153846
0.0441096545926	0.0961145194274	12	26	1	0	2	0.142857142857
0.0444618295105	0.0961145194274	12	27	1	0	2	0.142857142857
0.0446691517397	0.0961145194274	12	28	1	0	2	0.142857142857
0.0447945183946	0.0981595092025	13	28	1	0	2	0.133333333333
0.0500652536822	0.0981595092025	13	29	1	0	2	0.133333333333
0.050539249448	0.0981595092025	13	30	1	0	2	0.133333333333
0.0510602996687	0.0981595092025	14	30	1	0	2	0.125
0.0523784530844	0.0981595092025	14	31	1	0	2	0.125
0.0558630372252	0.100204498978	15	31	1	0	2	0.117647058824
0.0559735693815	0.100204498978	15	32	1	0	2	0.117647058824
