# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0838445807771	0	0	0	0	0	0.0
0.00472045836064	0.0858895705521	1	0	0	0	0	0.0
0.00698770526434	0.0879345603272	2	0	0	0	0	0.0
0.00921288758578	0.0879345603272	3	0	0	0	0	0.0
0.0129084555986	0.0899795501022	4	0	0	0	0	0.0
0.0176601785338	0.0920245398773	5	0	0	0	0	0.0
0.0249686265014	0.0940695296524	6	0	0	0	0	0.0
0.0264635708251	0.0920245398773	7	0	0	0	0	0.0
0.0276854312677	0.0940695296524	8	0	0	0	0	0.0
0.0282354618607	0.0961145194274	9	0	0	0	0	0.0
0.0332763139903	0.0	9	1	489	0	47	0.839285714286
0.0335943383289	0.00204498977505	10	1	489	0	47	0.824561403509
0.033730398004	0.0040899795501	11	1	489	0	47	0.810344827586
0.0348195710561	0.00613496932515	12	1	489	0	47	0.796610169492
0.0366290267635	0.0081799591002	13	1	489	0	47	0.783333333333
0.0425319459418	0.0102249488753	14	1	489	0	47	0.770491803279
0.0470855969231	0.0122699386503	15	1	489	0	47	0.758064516129
0.051567584691	0.0143149284254	16	1	489	0	47	0.746031746032
0.0546487028535	0.0163599182004	17	1	489	0	47	0.734375
0.0565298723133	0.0184049079755	18	1	489	0	47	0.723076923077
