# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.110429447853	0	0	0	0	0	0.0
0.00358610067117	0.110429447853	0	1	6	0	0	0.0
0.00520028607944	0.112474437628	1	1	6	0	0	0.0
0.00535371645113	0.114519427403	2	1	6	0	0	0.0
0.0057816078241	0.116564417178	3	1	6	0	0	0.0
0.0107641146825	0.114519427403	4	1	6	0	0	0.0
0.0118581650971	0.116564417178	5	1	6	0	0	0.0
0.0128427390056	0.118609406953	6	1	6	0	0	0.0
0.0156048580232	0.120654396728	7	1	6	0	0	0.0
0.0164368249564	0.122699386503	8	1	6	0	0	0.0
0.0179611709724	0.124744376278	9	1	6	0	0	0.0
0.0196329529622	0.126789366053	10	1	6	0	0	0.0
0.0244999016094	0.128834355828	11	1	6	0	0	0.0
0.0247765042551	0.130879345603	12	1	6	0	0	0.0
0.0263544665972	0.132924335378	13	1	6	0	0	0.0
0.0291437121183	0.134969325153	14	1	6	0	0	0.0
0.0316901440504	0.132924335378	15	1	6	0	0	0.0
0.0327560269207	0.134969325153	16	1	6	0	0	0.0
0.032932821336	0.137014314928	17	1	6	0	0	0.0
0.0369144945438	0.139059304703	18	1	6	0	0	0.0
0.0369565712578	0.139059304703	18	2	12	0	0	0.0
0.041552985569	0.137014314928	19	2	12	0	0	0.0
0.0429886653819	0.139059304703	20	2	12	0	0	0.0
0.0435563025326	0.137014314928	21	2	12	0	0	0.0
0.0447281673054	0.132924335378	21	3	5	0	2	0.0869565217391
0.0464167572299	0.130879345603	22	3	5	0	2	0.0833333333333
0.0469556200255	0.132924335378	23	3	5	0	2	0.08
0.0511326920513	0.130879345603	24	3	5	0	2	0.0769230769231
0.0587761676654	0.132924335378	25	3	5	0	2	0.0740740740741
0.0591772802408	0.130879345603	26	3	5	0	2	0.0714285714286
0.0592333783277	0.132924335378	27	3	5	0	2	0.0689655172414
0.0620241287526	0.132924335378	28	3	5	0	2	0.0666666666667
0.0622082745022	0.134969325153	29	3	5	0	2	0.0645161290323
0.0676271861226	0.132924335378	29	4	1	0	3	0.09375
0.0695630815626	0.134969325153	30	4	1	0	3	0.0909090909091
0.070224916755	0.137014314928	31	4	1	0	3	0.0882352941176
0.0747943065533	0.132924335378	31	5	13	0	5	0.138888888889
0.0767529279423	0.134969325153	32	5	13	0	5	0.135135135135
0.0824854583007	0.137014314928	33	5	13	0	5	0.131578947368
0.0845686707434	0.139059304703	34	5	13	0	5	0.128205128205
