# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.124744376278	0	0	0	0	0	0.0
0.00406849636713	0.126789366053	1	0	0	0	0	0.0
0.00782171254408	0.128834355828	2	0	0	0	0	0.0
0.0108194562187	0.130879345603	3	0	0	0	0	0.0
0.0109845235493	0.132924335378	4	0	0	0	0	0.0
0.0115201217624	0.130879345603	5	0	0	0	0	0.0
0.0157583274234	0.132924335378	6	0	0	0	0	0.0
0.0165831572705	0.134969325153	7	0	0	0	0	0.0
0.0197792861818	0.137014314928	8	0	0	0	0	0.0
0.0273176365985	0.139059304703	9	0	0	0	0	0.0
0.0289163612819	0.137014314928	9	1	16	0	1	0.1
0.0313867816617	0.139059304703	10	1	16	0	1	0.0909090909091
0.0315238560126	0.141104294479	11	1	16	0	1	0.0833333333333
0.0398712918198	0.143149284254	12	1	16	0	1	0.0769230769231
0.0405610278174	0.141104294479	13	1	16	0	1	0.0714285714286
0.0412512188622	0.143149284254	14	1	16	0	1	0.0666666666667
0.0452857471641	0.145194274029	15	1	16	0	1	0.0625
0.0481937379052	0.143149284254	16	1	16	0	1	0.0588235294118
0.0507808597103	0.145194274029	17	1	16	0	1	0.0555555555556
0.0554535087449	0.145194274029	18	1	16	0	1	0.0526315789474
0.05691681194	0.147239263804	19	1	16	0	1	0.05
0.0570545733746	0.149284253579	20	1	16	0	1	0.047619047619
0.0599760999408	0.151329243354	21	1	16	0	1	0.0454545454545
0.0638907664792	0.153374233129	22	1	16	0	1	0.0434782608696
0.0654945192047	0.155419222904	23	1	16	0	1	0.0416666666667
0.0657634669584	0.157464212679	24	1	16	0	1	0.04
0.0674985549447	0.159509202454	25	1	16	0	1	0.0384615384615
0.0681363735644	0.157464212679	26	1	16	0	1	0.037037037037
0.0686753200554	0.159509202454	27	1	16	0	1	0.0357142857143
0.0739836006278	0.159509202454	28	1	16	0	1	0.0344827586207
0.0801696806659	0.161554192229	29	1	16	0	1	0.0333333333333
0.0836300321694	0.163599182004	30	1	16	0	1	0.0322580645161
