# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0102249488753	0	0	0	0	0	0.0
0.00552958979002	0.0122699386503	1	0	0	0	0	0.0
0.00781799441801	0.0143149284254	2	0	0	0	0	0.0
0.00861802294881	0.0163599182004	3	0	0	0	0	0.0
0.010738148333	0.0184049079755	4	0	0	0	0	0.0
0.0196939707498	0.0163599182004	5	0	0	0	0	0.0
0.0335776138589	0.0184049079755	6	0	0	0	0	0.0
0.0346966202768	0.0204498977505	7	0	0	0	0	0.0
0.0349733937279	0.0224948875256	8	0	0	0	0	0.0
0.0362515829125	0.0245398773006	9	0	0	0	0	0.0
0.048591336964	0.0265848670757	10	0	0	0	0	0.0
0.0488838275456	0.0286298568507	11	0	0	0	0	0.0
0.0522060535115	0.0306748466258	12	0	0	0	0	0.0
0.0559098905493	0.0327198364008	13	0	0	0	0	0.0
0.0618584319809	0.0347648261759	14	0	0	0	0	0.0
0.0723410320795	0.0368098159509	15	0	0	0	0	0.0
0.0744383422129	0.038854805726	16	0	0	0	0	0.0
0.0806102676923	0.040899795501	17	0	0	0	0	0.0
0.0818027853578	0.0429447852761	18	0	0	0	0	0.0
0.0831947588842	0.0449897750511	19	0	0	0	0	0.0
0.0858598979235	0.0470347648262	20	0	0	0	0	0.0
0.0877066172991	0.0449897750511	21	0	0	0	0	0.0
0.0900070785651	0.0470347648262	22	0	0	0	0	0.0
0.093299826264	0.0449897750511	23	0	0	0	0	0.0
0.0944833893828	0.0429447852761	24	0	0	0	0	0.0
0.103184595678	0.0449897750511	25	0	0	0	0	0.0
0.113960861387	0.0429447852761	26	0	0	0	0	0.0
0.117707619417	0.0449897750511	27	0	0	0	0	0.0
0.11977248215	0.0470347648262	28	0	0	0	0	0.0
0.124033545314	0.0490797546012	29	0	0	0	0	0.0
0.128363727315	0.0511247443763	30	0	0	0	0	0.0
0.134419441004	0.0531697341513	31	0	0	0	0	0.0
0.141210092823	0.0552147239264	32	0	0	0	0	0.0
0.146185869293	0.0572597137014	33	0	0	0	0	0.0
0.147780071346	0.0593047034765	34	0	0	0	0	0.0
0.154382991608	0.0613496932515	35	0	0	0	0	0.0
0.156310469469	0.0633946830266	36	0	0	0	0	0.0
0.168497477967	0.0654396728016	37	0	0	0	0	0.0
0.170153763134	0.0674846625767	38	0	0	0	0	0.0
