# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.102249488753	0	0	0	0	0	0.0
0.000273432095473	0.102249488753	1	0	0	0	0	0.0
0.00257190092031	0.104294478528	2	0	0	0	0	0.0
0.00620010731146	0.106339468303	3	0	0	0	0	0.0
0.00748594540035	0.108384458078	4	0	0	0	0	0.0
0.0113384144164	0.110429447853	5	0	0	0	0	0.0
0.0118570535406	0.108384458078	6	0	0	0	0	0.0
0.013513093833	0.110429447853	7	0	0	0	0	0.0
0.0155368482412	0.112474437628	8	0	0	0	0	0.0
0.0176765894232	0.114519427403	9	0	0	0	0	0.0
0.018530079195	0.116564417178	10	0	0	0	0	0.0
0.0229325693832	0.118609406953	11	0	0	0	0	0.0
0.0236865190669	0.120654396728	12	0	0	0	0	0.0
0.0238673103318	0.118609406953	13	0	0	0	0	0.0
0.0245299392619	0.120654396728	14	0	0	0	0	0.0
