# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0961145194274	0	0	0	0	0	0.0
0.00355209410628	0.0940695296524	1	0	0	0	0	0.0
0.0064658295573	0.0920245398773	2	0	0	0	0	0.0
0.00949297616293	0.0940695296524	3	0	0	0	0	0.0
0.00999326538721	0.0961145194274	4	0	0	0	0	0.0
0.0302564796626	0.0920245398773	4	1	8	0	2	0.333333333333
0.0328503310167	0.0940695296524	5	1	8	0	2	0.285714285714
0.0334747603519	0.0961145194274	6	1	8	0	2	0.25
0.0366450132969	0.0981595092025	7	1	8	0	2	0.222222222222
0.037332007094	0.100204498978	8	1	8	0	2	0.2
0.0411500617926	0.102249488753	9	1	8	0	2	0.181818181818
0.0411683288747	0.100204498978	9	2	24	0	3	0.25
0.047243373657	0.102249488753	10	2	24	0	3	0.230769230769
0.0491669441171	0.104294478528	11	2	24	0	3	0.214285714286
0.0493106355372	0.104294478528	12	2	24	0	3	0.2
0.0505442136116	0.106339468303	13	2	24	0	3	0.1875
0.05353163294	0.100204498978	13	3	23	0	6	0.315789473684
0.0558895238688	0.102249488753	14	3	23	0	6	0.3
0.0575607134362	0.104294478528	15	3	23	0	6	0.285714285714
0.0583779107526	0.106339468303	16	3	23	0	6	0.272727272727
0.0588142791958	0.108384458078	17	3	23	0	6	0.260869565217
0.0643668399748	0.108384458078	18	3	23	0	6	0.25
0.0676878523115	0.108384458078	18	4	7	0	6	0.25
0.069272225313	0.106339468303	19	4	7	0	6	0.24
0.0736110770831	0.106339468303	20	4	7	0	6	0.230769230769
0.0736774221241	0.108384458078	21	4	7	0	6	0.222222222222
0.0741861958155	0.110429447853	22	4	7	0	6	0.214285714286
0.0761050205862	0.106339468303	22	5	9	0	8	0.266666666667
0.0765176578734	0.108384458078	23	5	9	0	8	0.258064516129
0.0785140535639	0.106339468303	24	5	9	0	8	0.25
0.0793279614296	0.108384458078	25	5	9	0	8	0.242424242424
0.0802644999809	0.108384458078	26	5	9	0	8	0.235294117647
0.0810001462955	0.106339468303	27	5	9	0	8	0.228571428571
0.0829865031165	0.108384458078	28	5	9	0	8	0.222222222222
