# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.000605760506854	0.00204498977505	1	0	0	0	0	0.0
0.000750886692166	0.00204498977505	1	1	1	0	0	0.0
0.00138618282369	0.00204498977505	1	2	1	0	0	0.0
0.0059701574861	0.0040899795501	2	2	1	0	0	0.0
0.00609801196938	0.00613496932515	3	2	1	0	0	0.0
0.00757931252236	0.0081799591002	4	2	1	0	0	0.0
0.00759784133223	0.0081799591002	4	3	1	0	0	0.0
0.00854513265217	0.0081799591002	4	4	1	0	0	0.0
0.0104503980035	0.0081799591002	4	5	1	0	0	0.0
0.0108344488417	0.0081799591002	4	6	1	0	0	0.0
0.0118186775919	0.0081799591002	4	7	1	0	0	0.0
0.0132738126503	0.0102249488753	5	7	1	0	0	0.0
0.0136646667738	0.0102249488753	5	8	1	0	0	0.0
0.0140804859185	0.0122699386503	6	8	1	0	0	0.0
0.0142404278347	0.0143149284254	7	8	1	0	0	0.0
0.0147661526961	0.0143149284254	7	9	1	0	0	0.0
0.0157176580342	0.0143149284254	7	10	1	0	0	0.0
0.0157304690376	0.0143149284254	7	11	1	0	0	0.0
0.0169974485816	0.0143149284254	7	12	1	0	0	0.0
0.0174607811819	0.0143149284254	7	13	1	0	0	0.0
0.0193193851093	0.0143149284254	7	14	1	0	0	0.0
