# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0143149284254	0	0	0	0	0	0.0
0.00246751557109	0.0163599182004	1	0	0	0	0	0.0
0.0040834437192	0.0184049079755	2	0	0	0	0	0.0
0.00436530381769	0.0204498977505	3	0	0	0	0	0.0
0.0046036525094	0.0224948875256	4	0	0	0	0	0.0
0.00658907746778	0.0245398773006	5	0	0	0	0	0.0
0.00761808011166	0.0265848670757	6	0	0	0	0	0.0
0.00924640899206	0.0265848670757	6	1	4	0	0	0.0
0.0126521174944	0.0245398773006	7	1	4	0	0	0.0
0.012760049779	0.0265848670757	8	1	4	0	0	0.0
0.0132159605673	0.0286298568507	9	1	4	0	0	0.0
0.0150817611578	0.0265848670757	10	1	4	0	0	0.0
0.0173675628368	0.0286298568507	11	1	4	0	0	0.0
0.0210267264506	0.0306748466258	12	1	4	0	0	0.0
0.0277750760941	0.0327198364008	13	1	4	0	0	0.0
0.0421240940429	0.0347648261759	14	1	4	0	0	0.0
0.0425413279577	0.0368098159509	15	1	4	0	0	0.0
0.0431640533642	0.038854805726	16	1	4	0	0	0.0
0.0441196275489	0.040899795501	17	1	4	0	0	0.0
0.0464729306975	0.0429447852761	18	1	4	0	0	0.0
0.0465703791645	0.0449897750511	19	1	4	0	0	0.0
0.0495100453949	0.0470347648262	20	1	4	0	0	0.0
0.0558448538201	0.0490797546012	21	1	4	0	0	0.0
0.0558494676554	0.0511247443763	22	1	4	0	0	0.0
0.0593625838475	0.0531697341513	23	1	4	0	0	0.0
0.0596437993694	0.0552147239264	24	1	4	0	0	0.0
0.0617460978857	0.0572597137014	25	1	4	0	0	0.0
0.0644010326932	0.0593047034765	26	1	4	0	0	0.0
0.0664618099927	0.0613496932515	27	1	4	0	0	0.0
0.0680055120995	0.0633946830266	28	1	4	0	0	0.0
0.0742504677456	0.0654396728016	29	1	4	0	0	0.0
0.0786859791157	0.0674846625767	30	1	4	0	0	0.0
0.0843463491687	0.0695296523517	31	1	4	0	0	0.0
0.0905111920996	0.0715746421268	32	1	4	0	0	0.0
0.0911005768662	0.0736196319018	33	1	4	0	0	0.0
0.0925360577555	0.0756646216769	34	1	4	0	0	0.0
0.0953354999074	0.0777096114519	35	1	4	0	0	0.0
0.0969321762018	0.079754601227	36	1	4	0	0	0.0
0.101794124818	0.079754601227	37	1	4	0	0	0.0
0.104137597093	0.0777096114519	38	1	4	0	0	0.0
0.111626911127	0.079754601227	39	1	4	0	0	0.0
0.112426605165	0.081799591002	40	1	4	0	0	0.0
0.11744601931	0.0838445807771	41	1	4	0	0	0.0
0.118261527151	0.0858895705521	42	1	4	0	0	0.0
0.11962400073	0.0879345603272	43	1	4	0	0	0.0
0.124070740654	0.0899795501022	44	1	4	0	0	0.0
0.126804639049	0.0920245398773	45	1	4	0	0	0.0
0.127453415049	0.0858895705521	45	2	17	0	3	0.0625
0.130520110526	0.0879345603272	46	2	17	0	3	0.0612244897959
0.134103446196	0.0899795501022	47	2	17	0	3	0.06
0.134736017406	0.0899795501022	48	2	17	0	3	0.0588235294118
0.136118678247	0.0920245398773	49	2	17	0	3	0.0576923076923
0.13769352927	0.0920245398773	50	2	17	0	3	0.0566037735849
0.137808621045	0.0940695296524	51	2	17	0	3	0.0555555555556
0.139162545157	0.0961145194274	52	2	17	0	3	0.0545454545455
0.139440981795	0.0940695296524	53	2	17	0	3	0.0535714285714
0.148650843149	0.0879345603272	53	3	17	0	6	0.101694915254
0.153666801016	0.0899795501022	54	3	17	0	6	0.1
0.163393149313	0.0920245398773	55	3	17	0	6	0.0983606557377
0.165714659128	0.0940695296524	56	3	17	0	6	0.0967741935484
0.166957004782	0.0961145194274	57	3	17	0	6	0.0952380952381
0.167126938878	0.0981595092025	58	3	17	0	6	0.09375
0.168048867262	0.0981595092025	59	3	17	0	6	0.0923076923077
0.170836554804	0.0961145194274	60	3	17	0	6	0.0909090909091
