# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0163599182004	0	0	0	0	0	0.0
0.00116077662662	0.0184049079755	1	0	0	0	0	0.0
0.00126105298176	0.0204498977505	2	0	0	0	0	0.0
0.0137268711519	0.0224948875256	3	0	0	0	0	0.0
0.0220362109062	0.0245398773006	4	0	0	0	0	0.0
0.0230266738425	0.0265848670757	5	0	0	0	0	0.0
0.0242516303326	0.0286298568507	6	0	0	0	0	0.0
0.0296904606209	0.0306748466258	7	0	0	0	0	0.0
0.0302362373899	0.0327198364008	8	0	0	0	0	0.0
0.0319009210062	0.0347648261759	9	0	0	0	0	0.0
0.0337042765976	0.0368098159509	10	0	0	0	0	0.0
0.0361334785953	0.038854805726	11	0	0	0	0	0.0
0.0392585661667	0.040899795501	12	0	0	0	0	0.0
0.0417415326007	0.0429447852761	13	0	0	0	0	0.0
0.0450661481085	0.040899795501	14	0	0	0	0	0.0
0.0452100155731	0.0429447852761	15	0	0	0	0	0.0
0.0488770051699	0.040899795501	16	0	0	0	0	0.0
0.0522162328826	0.0429447852761	17	0	0	0	0	0.0
0.0558925991489	0.0429447852761	17	1	49	0	0	0.0
0.0576764005163	0.0449897750511	18	1	49	0	0	0.0
0.0578925163108	0.0470347648262	19	1	49	0	0	0.0
0.058545534698	0.0449897750511	20	1	49	0	0	0.0
0.0615040367812	0.0429447852761	21	1	49	0	0	0.0
0.0746997332299	0.0449897750511	22	1	49	0	0	0.0
0.0808303499263	0.0470347648262	23	1	49	0	0	0.0
0.0926377452994	0.0490797546012	24	1	49	0	0	0.0
0.0940976285637	0.0511247443763	25	1	49	0	0	0.0
0.0957286609372	0.0531697341513	26	1	49	0	0	0.0
0.0989734364486	0.0552147239264	27	1	49	0	0	0.0
0.100082354272	0.0572597137014	28	1	49	0	0	0.0
0.10010593327	0.0593047034765	29	1	49	0	0	0.0
0.101318306878	0.0613496932515	30	1	49	0	0	0.0
0.102287994507	0.0633946830266	31	1	49	0	0	0.0
0.103871594219	0.0654396728016	32	1	49	0	0	0.0
0.105917717306	0.0674846625767	33	1	49	0	0	0.0
0.107046027461	0.0695296523517	34	1	49	0	0	0.0
0.107331741814	0.0715746421268	35	1	49	0	0	0.0
0.107909387184	0.0736196319018	36	1	49	0	0	0.0
0.109034339279	0.0715746421268	37	1	49	0	0	0.0
0.109323765347	0.0695296523517	38	1	49	0	0	0.0
0.110348168207	0.0674846625767	39	1	49	0	0	0.0
0.11793409523	0.0695296523517	40	1	49	0	0	0.0
0.123053265074	0.0715746421268	41	1	49	0	0	0.0
0.127058519052	0.0736196319018	42	1	49	0	0	0.0
0.139603489081	0.0756646216769	43	1	49	0	0	0.0
0.143104334932	0.0777096114519	44	1	49	0	0	0.0
0.143392003413	0.0756646216769	45	1	49	0	0	0.0
0.147840586273	0.0777096114519	46	1	49	0	0	0.0
0.154949640799	0.079754601227	47	1	49	0	0	0.0
0.156761472447	0.081799591002	48	1	49	0	0	0.0
0.157549430769	0.0838445807771	49	1	49	0	0	0.0
0.158542310266	0.0858895705521	50	1	49	0	0	0.0
0.159997546303	0.0879345603272	51	1	49	0	0	0.0
0.161896502126	0.0899795501022	52	1	49	0	0	0.0
0.166840188847	0.0920245398773	53	1	49	0	0	0.0
0.169163149902	0.0940695296524	54	1	49	0	0	0.0
