# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0940695296524	0	0	0	0	0	0.0
0.00449866053077	0.0920245398773	1	0	0	0	0	0.0
0.00575829185781	0.0899795501022	2	0	0	0	0	0.0
0.00982950658399	0.0920245398773	3	0	0	0	0	0.0
0.0105215454411	0.0899795501022	4	0	0	0	0	0.0
0.0144555111607	0.0920245398773	5	0	0	0	0	0.0
0.0184230971212	0.0899795501022	6	0	0	0	0	0.0
0.0186127272121	0.0920245398773	7	0	0	0	0	0.0
0.0205505081661	0.0899795501022	8	0	0	0	0	0.0
0.0234755838022	0.0920245398773	9	0	0	0	0	0.0
0.0252816232339	0.0940695296524	10	0	0	0	0	0.0
