# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0	0	0	0	0	0	0.0
0.000365200543116	0.00204498977505	1	0	0	0	0	0.0
0.00519828467422	0.0040899795501	2	0	0	0	0	0.0
0.00603578142231	0.00613496932515	3	0	0	0	0	0.0
0.00888226652908	0.0081799591002	4	0	0	0	0	0.0
0.0111106083966	0.0102249488753	5	0	0	0	0	0.0
0.0163342424827	0.0122699386503	6	0	0	0	0	0.0
0.0185676050383	0.0143149284254	7	0	0	0	0	0.0
0.0196929688799	0.0163599182004	8	0	0	0	0	0.0
0.0212211749557	0.0184049079755	9	0	0	0	0	0.0
0.0236860449331	0.0204498977505	10	0	0	0	0	0.0
0.0253222733295	0.0224948875256	11	0	0	0	0	0.0
0.0284814794036	0.0245398773006	12	0	0	0	0	0.0
0.0391854439451	0.0265848670757	13	0	0	0	0	0.0
0.0401093103708	0.0286298568507	14	0	0	0	0	0.0
0.0409128321392	0.0306748466258	15	0	0	0	0	0.0
0.0475247103885	0.0327198364008	16	0	0	0	0	0.0
0.0497098095294	0.0347648261759	17	0	0	0	0	0.0
0.0507910471403	0.0368098159509	18	0	0	0	0	0.0
0.0524558309931	0.038854805726	19	0	0	0	0	0.0
0.0554627068641	0.040899795501	20	0	0	0	0	0.0
0.0623595089255	0.0429447852761	21	0	0	0	0	0.0
0.0631847638569	0.0449897750511	22	0	0	0	0	0.0
0.0638022012538	0.0470347648262	23	0	0	0	0	0.0
0.0659706699049	0.0490797546012	24	0	0	0	0	0.0
0.0675612711978	0.0511247443763	25	0	0	0	0	0.0
0.0705941377068	0.0531697341513	26	0	0	0	0	0.0
0.0710942358905	0.0511247443763	27	0	0	0	0	0.0
0.0720575296249	0.0511247443763	28	0	0	0	0	0.0
0.0763010432869	0.0531697341513	29	0	0	0	0	0.0
0.0776643392046	0.0552147239264	30	0	0	0	0	0.0
0.0777895088582	0.0531697341513	31	0	0	0	0	0.0
0.0778033079397	0.0552147239264	32	0	0	0	0	0.0
0.0846084936112	0.0572597137014	33	0	0	0	0	0.0
0.0882528821871	0.0593047034765	34	0	0	0	0	0.0
0.0986513536425	0.0613496932515	35	0	0	0	0	0.0
0.0989808904188	0.0593047034765	36	0	0	0	0	0.0
0.110957010937	0.0613496932515	37	0	0	0	0	0.0
0.114204966938	0.0633946830266	38	0	0	0	0	0.0
0.119241415579	0.0613496932515	39	0	0	0	0	0.0
0.12183999699	0.0633946830266	40	0	0	0	0	0.0
0.124432558358	0.0654396728016	41	0	0	0	0	0.0
0.126703778324	0.0674846625767	42	0	0	0	0	0.0
0.129145582165	0.0695296523517	43	0	0	0	0	0.0
0.130193141159	0.0674846625767	44	0	0	0	0	0.0
0.131150716802	0.0695296523517	45	0	0	0	0	0.0
0.133545761356	0.0715746421268	46	0	0	0	0	0.0
0.143702205638	0.0736196319018	47	0	0	0	0	0.0
0.146904222264	0.0756646216769	48	0	0	0	0	0.0
0.147456893187	0.0777096114519	49	0	0	0	0	0.0
0.152085432754	0.079754601227	50	0	0	0	0	0.0
0.152578812923	0.081799591002	51	0	0	0	0	0.0
0.153915898237	0.0838445807771	52	0	0	0	0	0.0
0.164831534247	0.0858895705521	53	0	0	0	0	0.0
0.167020711883	0.0879345603272	54	0	0	0	0	0.0
0.16802894936	0.0899795501022	55	0	0	0	0	0.0
0.169244618041	0.0920245398773	56	0	0	0	0	0.0
0.170267839724	0.0940695296524	57	0	0	0	0	0.0
0.170332175113	0.0961145194274	58	0	0	0	0	0.0
0.172335942346	0.0981595092025	59	0	0	0	0	0.0
0.172854344618	0.0961145194274	60	0	0	0	0	0.0
0.176455418076	0.0981595092025	61	0	0	0	0	0.0
0.179760523321	0.100204498978	62	0	0	0	0	0.0
0.184246847408	0.0981595092025	63	0	0	0	0	0.0
0.191819461443	0.100204498978	64	0	0	0	0	0.0
0.193896175135	0.102249488753	65	0	0	0	0	0.0
0.195953262884	0.104294478528	66	0	0	0	0	0.0
0.197133174775	0.106339468303	67	0	0	0	0	0.0
0.201754598284	0.108384458078	68	0	0	0	0	0.0
0.204068484992	0.110429447853	69	0	0	0	0	0.0
0.205868325096	0.112474437628	70	0	0	0	0	0.0
0.207479611007	0.114519427403	71	0	0	0	0	0.0
0.210552570532	0.116564417178	72	0	0	0	0	0.0
0.215338969728	0.118609406953	73	0	0	0	0	0.0
