# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.110429447853	0	0	0	0	0	0.0
0.0063978617971	0.112474437628	1	0	0	0	0	0.0
0.00838969698443	0.114519427403	2	0	0	0	0	0.0
0.00906166900684	0.114519427403	3	0	0	0	0	0.0
0.0146446900054	0.116564417178	4	0	0	0	0	0.0
0.0151377582676	0.114519427403	5	0	0	0	0	0.0
0.0211879962655	0.116564417178	6	0	0	0	0	0.0
0.0231988469342	0.114519427403	7	0	0	0	0	0.0
0.0291019778157	0.112474437628	8	0	0	0	0	0.0
0.0317436945738	0.112474437628	9	0	0	0	0	0.0
0.0375468612732	0.114519427403	10	0	0	0	0	0.0
0.042584200087	0.116564417178	11	0	0	0	0	0.0
0.0443066466336	0.114519427403	12	0	0	0	0	0.0
0.0479881664722	0.114519427403	13	0	0	0	0	0.0
0.048538298513	0.116564417178	14	0	0	0	0	0.0
0.05328942645	0.118609406953	15	0	0	0	0	0.0
0.0560578201813	0.120654396728	16	0	0	0	0	0.0
0.0694942914359	0.122699386503	17	0	0	0	0	0.0
0.0715080281196	0.124744376278	18	0	0	0	0	0.0
0.0801872891339	0.126789366053	19	0	0	0	0	0.0
