# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0879345603272	0	0	0	0	0	0.0
0.0109958077991	0.0858895705521	0	1	12	0	1	1.0
0.0117985069413	0.0879345603272	1	1	12	0	1	0.5
0.013173904365	0.0838445807771	1	2	15	0	3	0.75
0.0138609542512	0.0858895705521	2	2	15	0	3	0.6
0.0142869105677	0.0838445807771	3	2	15	0	3	0.5
0.0172171058465	0.0858895705521	4	2	15	0	3	0.428571428571
0.0200581479839	0.0858895705521	4	3	1	0	3	0.428571428571
0.0201449639247	0.0879345603272	5	3	1	0	3	0.375
0.0209591868723	0.0899795501022	6	3	1	0	3	0.333333333333
0.0249186274198	0.0920245398773	7	3	1	0	3	0.3
0.0253415478388	0.0940695296524	8	3	1	0	3	0.272727272727
0.0262438914911	0.0961145194274	9	3	1	0	3	0.25
