# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.00613496932515	0	0	0	0	0	0.0
0.00200969976641	0.0081799591002	1	0	0	0	0	0.0
0.00330336474773	0.0102249488753	2	0	0	0	0	0.0
0.00819418041461	0.0122699386503	3	0	0	0	0	0.0
0.0101191896021	0.0143149284254	4	0	0	0	0	0.0
0.0147194127368	0.0163599182004	5	0	0	0	0	0.0
0.0271477058443	0.0184049079755	6	0	0	0	0	0.0
0.0331373885791	0.0204498977505	7	0	0	0	0	0.0
0.0391225522763	0.0224948875256	8	0	0	0	0	0.0
0.0433982819807	0.0245398773006	9	0	0	0	0	0.0
0.049571733867	0.0265848670757	10	0	0	0	0	0.0
0.0513930303924	0.0286298568507	11	0	0	0	0	0.0
0.0544351375655	0.0306748466258	12	0	0	0	0	0.0
0.0569783395259	0.0327198364008	13	0	0	0	0	0.0
0.0573219652889	0.0347648261759	14	0	0	0	0	0.0
0.0582512529844	0.0368098159509	15	0	0	0	0	0.0
0.0617068708571	0.0347648261759	16	0	0	0	0	0.0
0.0643716758864	0.0368098159509	17	0	0	0	0	0.0
0.0650995107104	0.038854805726	18	0	0	0	0	0.0
0.0668554649816	0.040899795501	19	0	0	0	0	0.0
0.0670691609929	0.0429447852761	20	0	0	0	0	0.0
0.0679489828998	0.0449897750511	21	0	0	0	0	0.0
0.068464025699	0.0470347648262	22	0	0	0	0	0.0
0.0736504444515	0.0490797546012	23	0	0	0	0	0.0
0.0749498399916	0.0470347648262	24	0	0	0	0	0.0
0.0819555754372	0.0449897750511	25	0	0	0	0	0.0
0.0882639711479	0.0470347648262	26	0	0	0	0	0.0
0.0907906730467	0.0490797546012	27	0	0	0	0	0.0
0.0915165924032	0.0470347648262	28	0	0	0	0	0.0
0.0952720450167	0.0490797546012	29	0	0	0	0	0.0
0.0961122001628	0.0511247443763	30	0	0	0	0	0.0
0.101821913067	0.0531697341513	31	0	0	0	0	0.0
0.105638648929	0.0552147239264	32	0	0	0	0	0.0
0.108688059864	0.0572597137014	33	0	0	0	0	0.0
0.114255458332	0.0593047034765	34	0	0	0	0	0.0
0.120387113171	0.0613496932515	35	0	0	0	0	0.0
0.121296557292	0.0633946830266	36	0	0	0	0	0.0
0.127519129669	0.0654396728016	37	0	0	0	0	0.0
0.130594048894	0.0674846625767	38	0	0	0	0	0.0
0.131370658798	0.0695296523517	39	0	0	0	0	0.0
0.133252318941	0.0715746421268	40	0	0	0	0	0.0
0.133929222953	0.0736196319018	41	0	0	0	0	0.0
0.142960656124	0.0756646216769	42	0	0	0	0	0.0
0.14310753112	0.0777096114519	43	0	0	0	0	0.0
0.144977383028	0.0756646216769	44	0	0	0	0	0.0
0.148429340049	0.0756646216769	45	0	0	0	0	0.0
0.149591535201	0.0777096114519	46	0	0	0	0	0.0
0.150537575943	0.079754601227	47	0	0	0	0	0.0
0.153348400188	0.081799591002	48	0	0	0	0	0.0
0.156922958594	0.0838445807771	49	0	0	0	0	0.0
0.158880227257	0.0858895705521	50	0	0	0	0	0.0
0.16046693572	0.0858895705521	51	0	0	0	0	0.0
0.162721935396	0.0879345603272	52	0	0	0	0	0.0
0.162963154604	0.0899795501022	53	0	0	0	0	0.0
0.166388187553	0.0920245398773	54	0	0	0	0	0.0
0.171160420433	0.0940695296524	55	0	0	0	0	0.0
