# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0961145194274	0	0	0	0	0	0.0
0.00781196717302	0.0981595092025	1	0	0	0	0	0.0
0.00946250500226	0.100204498978	2	0	0	0	0	0.0
0.0137838400949	0.102249488753	3	0	0	0	0	0.0
0.016740176614	0.104294478528	4	0	0	0	0	0.0
0.016936282807	0.106339468303	5	0	0	0	0	0.0
0.0185046279764	0.108384458078	6	0	0	0	0	0.0
0.0188360621501	0.110429447853	7	0	0	0	0	0.0
0.0205824870033	0.108384458078	8	0	0	0	0	0.0
0.0206121128302	0.110429447853	9	0	0	0	0	0.0
0.0218745561082	0.112474437628	10	0	0	0	0	0.0
0.0255574576349	0.110429447853	11	0	0	0	0	0.0
0.0276298687355	0.108384458078	12	0	0	0	0	0.0
0.041831512988	0.110429447853	13	0	0	0	0	0.0
0.0431296536318	0.112474437628	14	0	0	0	0	0.0
0.0491119190335	0.114519427403	15	0	0	0	0	0.0
0.0498891336117	0.116564417178	16	0	0	0	0	0.0
0.0543773841121	0.118609406953	17	0	0	0	0	0.0
0.0570144931108	0.120654396728	18	0	0	0	0	0.0
0.0571080527127	0.122699386503	19	0	0	0	0	0.0
0.0571319366143	0.124744376278	20	0	0	0	0	0.0
