# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0940695296524	0	0	0	0	0	0.0
0.00186371980982	0.0961145194274	1	0	0	0	0	0.0
0.00408296036448	0.0981595092025	2	0	0	0	0	0.0
0.00848095691425	0.100204498978	3	0	0	0	0	0.0
0.0146187793966	0.102249488753	4	0	0	0	0	0.0
0.0155543831764	0.104294478528	5	0	0	0	0	0.0
0.0161589523708	0.106339468303	6	0	0	0	0	0.0
0.0177385625668	0.108384458078	7	0	0	0	0	0.0
0.0182098450426	0.108384458078	8	0	0	0	0	0.0
0.0234825322278	0.110429447853	9	0	0	0	0	0.0
0.0246801842753	0.112474437628	10	0	0	0	0	0.0
