# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.132924335378	0	0	0	0	0	0.0
0.0031749925924	0.134969325153	1	0	0	0	0	0.0
0.00535011892536	0.132924335378	2	0	0	0	0	0.0
0.00724310277384	0.134969325153	3	0	0	0	0	0.0
0.0200134465373	0.137014314928	4	0	0	0	0	0.0
0.0204908257388	0.139059304703	5	0	0	0	0	0.0
0.0208546616015	0.141104294479	6	0	0	0	0	0.0
0.0209723227714	0.143149284254	7	0	0	0	0	0.0
0.0214882569371	0.145194274029	8	0	0	0	0	0.0
0.0239346768794	0.147239263804	9	0	0	0	0	0.0
0.02580976441	0.149284253579	10	0	0	0	0	0.0
0.0271382486212	0.149284253579	11	0	0	0	0	0.0
0.0304216887282	0.151329243354	12	0	0	0	0	0.0
0.034298343211	0.153374233129	13	0	0	0	0	0.0
0.0354554853283	0.151329243354	14	0	0	0	0	0.0
0.0395448809339	0.153374233129	15	0	0	0	0	0.0
0.0405405005821	0.155419222904	16	0	0	0	0	0.0
0.0432321299138	0.157464212679	17	0	0	0	0	0.0
0.0486647924494	0.157464212679	18	0	0	0	0	0.0
0.0520599721459	0.159509202454	19	0	0	0	0	0.0
0.0537237269431	0.157464212679	20	0	0	0	0	0.0
0.0539657645028	0.157464212679	21	0	0	0	0	0.0
0.0567934976989	0.159509202454	22	0	0	0	0	0.0
0.0571620797123	0.157464212679	23	0	0	0	0	0.0
0.0576524684479	0.159509202454	24	0	0	0	0	0.0
