# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.104294478528	0	0	0	0	0	0.0
0.000175118779414	0.106339468303	1	0	0	0	0	0.0
0.000387447040195	0.108384458078	2	0	0	0	0	0.0
0.00190410121085	0.108384458078	2	1	1	0	0	0.0
0.00226311803952	0.110429447853	3	1	1	0	0	0.0
0.00230639505654	0.110429447853	3	2	1	0	0	0.0
0.00320942192776	0.112474437628	4	2	1	0	0	0.0
0.00388179807378	0.112474437628	4	3	1	0	0	0.0
0.00506988436465	0.112474437628	4	4	1	0	0	0.0
0.00524472391777	0.112474437628	4	5	1	0	0	0.0
0.00629845100826	0.114519427403	5	5	1	0	0	0.0
0.00717936325839	0.114519427403	5	6	1	0	0	0.0
0.00975242160785	0.114519427403	5	7	1	0	0	0.0
0.0100941362273	0.114519427403	5	8	1	0	0	0.0
0.0113050453774	0.114519427403	5	9	1	0	0	0.0
0.0157078258393	0.116564417178	6	9	1	0	0	0.0
0.0185564194852	0.118609406953	7	9	1	0	0	0.0
0.0192443916659	0.118609406953	8	9	1	0	0	0.0
0.0203962656935	0.118609406953	8	10	1	0	0	0.0
0.0204620810517	0.120654396728	9	10	1	0	0	0.0
