# time 	 divergence 	 # of mutations 	 # IGC chances 	 IGC length 	 # IGC failures 	 Changes due to IGC  	 % change due to IGC 
0.0	0.0961145194274	0	0	0	0	0	0.0
0.00182743828486	0.0940695296524	0	1	1	0	1	1.0
0.00331788274564	0.0961145194274	1	1	1	0	1	0.5
0.00448814642495	0.0981595092025	2	1	1	0	1	0.333333333333
0.00557137414594	0.100204498978	3	1	1	0	1	0.25
0.0057853763672	0.100204498978	3	2	1	0	1	0.25
0.00630611320543	0.100204498978	3	3	1	0	1	0.25
0.00781823471014	0.100204498978	3	4	1	0	1	0.25
0.00807504993483	0.100204498978	3	5	1	0	1	0.25
0.010470183894	0.100204498978	3	6	1	0	1	0.25
0.0121749439103	0.100204498978	3	7	1	0	1	0.25
0.012993583297	0.100204498978	3	8	1	0	1	0.25
0.0132124030146	0.100204498978	3	9	1	0	1	0.25
0.0138371287207	0.100204498978	3	10	1	0	1	0.25
0.0143584620746	0.100204498978	3	11	1	0	1	0.25
0.0157887380015	0.102249488753	4	11	1	0	1	0.2
0.0177485104288	0.104294478528	5	11	1	0	1	0.166666666667
0.0192910356493	0.106339468303	6	11	1	0	1	0.142857142857
0.0205430416972	0.106339468303	6	12	1	0	1	0.142857142857
0.0214966904683	0.106339468303	6	13	1	0	1	0.142857142857
0.0223529721106	0.106339468303	6	14	1	0	1	0.142857142857
0.0232988490643	0.106339468303	6	15	1	0	1	0.142857142857
0.0263954812591	0.106339468303	6	16	1	0	1	0.142857142857
